date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag
2017-12-15,13968.9,0.0041032173090569,2675.81005859375,0.0091266425530152,0.002810159837451,0.0002503185759576,2.5,0.0004749706973072,0.0041032173090569,0.0002503185759576,642798.0,13.373585801452975,0.0,0.1941391241407899,1.448,247.805,5.512642146554028,0.0210756472461808,0.1054047616322835,19882.352,0.0299414349676176,0.0497328493811572,-0.0012842328326412,0.0,0.0041032173090569,0.0,0.0054760407176753,0.007327069018917,-0.0560234197277589,-0.0272633560037349,0.0342227644509662
2017-12-22,13999.9,0.0022167567213842,2683.340087890625,0.002810159837451,-0.003632660679645,0.0002541155794362,2.5,0.0004749706973072,0.0022167567213842,0.0002541155794362,642798.0,13.373585801452975,0.0,0.1941391241407899,1.448,247.805,5.512642146554028,0.0210756472461808,0.1054047616322835,19882.352,0.0299414349676176,0.0504284277975359,-0.0005886544162625,0.0,0.0022167567213842,0.0,0.0055292760973766,0.0066656446425093,-0.0598698427015556,-0.0292075790794936,0.0418756976871637
2017-12-29,13968.4,-0.0022525511610798,2673.610107421875,-0.003632660679645,0.0256772002062463,0.0002655021813207,2.5,0.0004749706973072,0.0002655021813207,-0.0022525511610798,642798.0,13.373585801452975,0.0,0.1941391241407899,1.448,247.805,5.512642146554028,0.0210756472461808,0.1054047616322835,19882.352,0.0299414349676176,0.0485133725163449,-0.0025037096974535,0.0,-0.0022525511610798,0.0,0.0055977348864904,0.0059883985482953,-0.061845283010979,-0.0311754017348122,0.0334244872548357
2018-01-05,13996.7,0.0020239519730402,2743.14990234375,0.0256772002062463,0.0155861536410508,0.0002655021813207,2.7,0.0005124760969208,0.0020239519730402,0.0002655021813207,665716.0,13.408618432150496,0.0350326306975201,0.1844984252920394,1.457,248.859,5.516886471015856,0.0212850462843503,0.1026450004577636,20044.077,0.0332881009475911,0.0467013655195105,-0.0078717817124309,0.0042443244618279,-0.0022203724887877,-0.0265313743314572,0.0056661538715547,0.0049898672486656,-0.0618452424356106,-0.0311810758132771,0.0353727224072573
2018-01-12,14003.3,0.0004714285801594,2786.239990234375,0.0155861536410508,0.0085982434344158,0.0002730895783216,2.7,0.0005124760969208,0.0004714285801594,0.0002730895783216,665716.0,13.408618432150496,0.0,0.1844984252920394,1.457,248.859,5.516886471015856,0.0212850462843503,0.1026450004577636,20044.077,0.0332881009475911,0.0453812502799468,-0.0091918969519945,0.0,0.0004714285801594,0.0,0.0057307655335862,0.0041806892288832,-0.0554996509382803,-0.0240773784758254,0.0319710296540431
2018-01-19,13954.7,-0.0034766470386036,2810.300048828125,0.0085982434344158,0.0220203143081206,0.0002749859690354,2.7,0.0005124760969208,0.0002749859690354,-0.0034766470386036,665716.0,13.408618432150496,0.0,0.1844984252920394,1.457,248.859,5.516886471015856,0.0212850462843503,0.1026450004577636,20044.077,0.0332881009475911,0.0444900189367005,-0.0100831282952408,0.0,-0.0034766470386036,0.0,0.0058048681617431,0.0031491631264209,-0.0518323841746939,-0.0215915751195252,0.0479928300251946
2018-01-26,13857.8,-0.0069681180820595,2872.8701171875,0.0220203143081206,-0.0393094921002275,0.0002692962467221,2.7,0.0005124760969208,0.0002692962467221,-0.0069681180820595,665716.0,13.408618432150496,0.0,0.1844984252920394,1.457,248.859,5.516886471015856,0.0212850462843503,0.1026450004577636,20044.077,0.0332881009475911,0.0450199083011582,-0.0095532389307832,0.0,-0.0069681180820595,0.0,0.0058580365364768,0.0021252103682239,-0.0518114542043379,-0.0209916379755341,0.062490181096269
2018-02-02,13779.9,-0.0056372423389302,2762.1298828125,-0.0393094921002275,-0.0529995128594741,0.0002825696988173,2.7,0.0005124760969208,0.0002825696988173,-0.0056372423389302,645064.0,13.377104815661657,-0.0315136164888407,0.1261072674727863,1.457,249.529,5.519575140902034,0.0223823257472304,0.1106238101777576,20044.077,0.0332881009475911,0.0433548113543267,-0.0123156153404948,0.0026886698861776,-0.0083259122251078,0.0748589102827064,0.0059207326648737,0.001167298435107,-0.0518209802469677,-0.0209878518603776,0.0624341483037786
2018-02-09,13874.1,0.0068127839986853,2619.550048828125,-0.0529995128594741,0.0421118888940577,0.0002958341741143,2.7,0.0005124760969208,0.0068127839986853,0.0002958341741143,645064.0,13.377104815661657,0.0,0.1261072674727863,1.457,249.529,5.519575140902034,0.0223823257472304,0.1106238101777576,20044.077,0.0332881009475911,0.0428282585329555,-0.0128421681618659,0.0,0.0068127839986853,0.0,0.005996702245366,0.0003002146828398,-0.0478162609181089,-0.0207167545418518,0.0821573179393615
2018-02-16,13870.1,-0.000288348557732,2732.219970703125,0.0421118888940577,0.0055041741405507,0.000309089684866,2.7,0.0005124760969208,0.000309089684866,-0.000288348557732,645064.0,13.377104815661657,0.0,0.1261072674727863,1.457,249.529,5.519575140902034,0.0223823257472304,0.1106238101777576,20044.077,0.0332881009475911,0.0409393152514896,-0.0147311114433319,0.0,-0.000288348557732,0.0,0.006095453223224,-0.000624991640352,-0.047975535130794,-0.019452360634343,0.0406457109092048
2018-02-23,13877.1,0.0005045554253043,2747.300048828125,0.0055041741405507,-0.020612859274174,0.0003128753288148,2.7,0.0005124760969208,0.0005045554253043,0.0003128753288148,645064.0,13.377104815661657,0.0,0.1261072674727863,1.457,249.529,5.519575140902034,0.0223823257472304,0.1106238101777576,20044.077,0.0332881009475911,0.0412380416432189,-0.0144323850516025,0.0,0.0005045554253043,0.0,0.006209363650562,-0.0015814760478352,-0.0479906901988504,-0.0194337293215465,-0.0117066330143256
2018-03-02,13876.5,-4.3237634043416334e-05,2691.25,-0.020612859274174,0.0348057036668992,0.0003147678768278,2.7,0.0005124760969208,0.0003147678768278,-4.3237634043416334e-05,645235.0,13.377369870507083,0.0002650548454301,0.1106048958090397,1.457,249.577,5.519767484813539,0.0230419804576103,0.2246473663731625,20044.077,0.0332881009475911,0.0394693473961766,-0.0168607340090247,0.0001923439115056,-0.0002355815455491,0.708396564388172,0.0063251557831205,-0.0026052444359561,-0.0481841728869958,-0.0196291155750714,0.03062253283032
2018-03-09,14028.9,0.0109227257220745,2786.570068359375,0.0348057036668992,-0.0124799160293667,0.0003185524251085,2.7,0.0005124760969208,0.0109227257220745,0.0003185524251085,645235.0,13.377369870507083,0.0,0.1106048958090397,1.457,249.577,5.519767484813539,0.0230419804576103,0.2246473663731625,20044.077,0.0332881009475911,0.0410980252465658,-0.0152320561586356,0.0,0.0109227257220745,0.0,0.0064447444024203,-0.0035940997877336,-0.0481879684066521,-0.0196348050746273,0.0269825774133121
2018-03-16,14051.0,0.0015740800047826,2752.010009765625,-0.0124799160293667,-0.0613457182898889,0.0003393543979224,2.7,0.0005124760969208,0.0015740800047826,0.0003393543979224,645235.0,13.377369870507083,0.0,0.1106048958090397,1.457,249.577,5.519767484813539,0.0230419804576103,0.2246473663731625,20044.077,0.0332881009475911,0.0385530770026756,-0.0177770044025258,0.0,0.0015740800047826,0.0,0.0065643098773642,-0.0044482803220764,-0.0523272207087646,-0.0250638647050296,-0.0144104585609237
2018-03-23,14055.0,0.0002846367342919,2588.260009765625,-0.0613457182898889,0.0201226136550944,0.0003317925965014,2.7,0.0005124760969208,0.0003317925965014,0.0002846367342919,645235.0,13.377369870507083,0.0,0.1106048958090397,1.457,249.577,5.519767484813539,0.0230419804576103,0.2246473663731625,20044.077,0.0332881009475911,0.0388948021997517,-0.0174352792054497,0.0,0.0002846367342919,0.0,0.0067027737559973,-0.0053590855333664,-0.0516755542328328,-0.0224679751533392,0.0188252803241684
2018-03-30,14030.5,-0.0017446729603956,2640.8701171875,0.0201226136550944,-0.0138792643367217,0.0003299016905504,2.7,0.0005124760969208,0.0003299016905504,-0.0017446729603956,645235.0,13.377369870507083,0.0,0.1106048958090397,1.457,249.577,5.519767484813539,0.0230419804576103,0.2246473663731625,20044.077,0.0332881009475911,0.0394810929350402,-0.0168489884701612,0.0,-0.0017446729603956,0.0,0.0068374831562424,-0.0063250441733902,-0.051671801533677,-0.0204963997988647,-0.0009358445476461
2018-04-06,14187.7,0.0111418606604608,2604.469970703125,-0.0138792643367217,0.019705007062396,0.0003299016905504,2.8,0.0005312019422878,0.0111418606604608,0.0003299016905504,652303.0,13.38826445688445,0.0108945863773648,0.0990367051185092,1.461,250.227,5.522368505879615,0.0244096096425252,0.1902380975087483,20150.476,0.0329896284652202,0.0424926888768057,-0.0149065492309396,0.0026010210660754,0.0085408395943853,-0.1662554797903264,0.0069645909431258,-0.0072461224598882,-0.0516642016872719,-0.0204831258739948,-0.0671144882709944
2018-04-13,14184.9,-0.0001973735229827,2656.300048828125,0.019705007062396,0.0051966698387975,0.0003355738616175,2.8,0.0005312019422878,0.0003355738616175,-0.0001973735229827,652303.0,13.38826445688445,0.0,0.0990367051185092,1.461,250.227,5.522368505879615,0.0244096096425252,0.1902380975087483,20150.476,0.0329896284652202,0.0384184596013206,-0.0189807785064248,0.0,-0.0001973735229827,0.0,0.0070897955303427,-0.0079523217074835,-0.0535544648314116,-0.0294770863555862,-0.0526107247440577
2018-04-20,14206.2,0.0015004704992943,2670.139892578125,0.0051966698387975,-8.613420372609898e-05,0.0003450238364792,2.8,0.0005312019422878,0.0015004704992943,0.0003450238364792,652303.0,13.38826445688445,0.0,0.0990367051185092,1.461,250.227,5.522368505879615,0.0244096096425252,0.1902380975087483,20150.476,0.0329896284652202,0.036865653122742,-0.0205335849850034,0.0,0.0015004704992943,0.0,0.0072168664432822,-0.0087799373582809,-0.0508684812086959,-0.0292769060891706,-0.0918044842972718
2018-04-27,14044.7,-0.0114333886213514,2669.909912109375,-8.613420372609898e-05,-0.0024337491360252,0.0003469132852331,2.8,0.0005312019422878,0.0003469132852331,-0.0114333886213514,652303.0,13.38826445688445,0.0,0.0990367051185092,1.461,250.227,5.522368505879615,0.0244096096425252,0.1902380975087483,20150.476,0.0329896284652202,0.0406102277610658,-0.0167890103466796,0.0,-0.0114333886213514,0.0,0.0073495822241492,-0.00964060462213,-0.0514304765424569,-0.0304388385669227,-0.0889814424250792
2018-05-04,13952.0,-0.0066222332468966,2663.419921875,-0.0024337491360252,0.0238551027529346,0.0003506916368058,2.7,0.0005124760969208,0.0003506916368058,-0.0066222332468966,668940.0,13.413449648989673,0.0251851921052228,0.1379120683562167,1.461,250.792,5.524623910323381,0.0274392917219277,0.1826761904216948,20150.476,0.0329896284652202,0.035206826191801,-0.0252220939953469,0.0022554044437663,-0.0088776376906629,-0.0405612981469538,0.007486089914954,-0.0103893350478656,-0.0514342673969179,-0.0304464155365402,-0.0924373108799923
2018-05-11,14011.8,0.0042769645868751,2727.719970703125,0.0238551027529346,-0.0054221197295101,0.0003657977691498,2.7,0.0005124760969208,0.0042769645868751,0.0003657977691498,668940.0,13.413449648989673,0.0,0.1379120683562167,1.461,250.792,5.524623910323381,0.0274392917219277,0.1826761904216948,20150.476,0.0329896284652202,0.0378957348780018,-0.0225331853091461,0.0,0.0042769645868751,0.0,0.0076111614326821,-0.0112679281626546,-0.0511536773220036,-0.0304369227801517,-0.1143729177666137
2018-05-18,14028.7,0.0012053994790601,2712.969970703125,-0.0054221197295101,0.0030767951500483,0.000363910138706,2.7,0.0005124760969208,0.0012053994790601,0.000363910138706,668940.0,13.413449648989673,0.0,0.1379120683562167,1.461,250.792,5.524623910323381,0.0274392917219277,0.1826761904216948,20150.476,0.0329896284652202,0.0377101687267455,-0.0227187514604023,0.0,0.0012053994790601,0.0,0.007741835995038,-0.0121138540585901,-0.0472993455552588,-0.0278469849209157,-0.0741848217849074
2018-05-25,14013.2,-0.0011054886850428,2721.330078125,0.0030767951500483,0.0048717693059371,0.0003620223265901,2.7,0.0005124760969208,0.0003620223265901,-0.0011054886850428,668940.0,13.413449648989673,0.0,0.1379120683562167,1.461,250.792,5.524623910323381,0.0274392917219277,0.1826761904216948,20150.476,0.0329896284652202,0.0383301595299314,-0.0220987606572164,0.0,-0.0011054886850428,0.0,0.0078592252965022,-0.0128383579006724,-0.0481064054267195,-0.0286726761051729,0.0029502333526849
2018-06-01,13996.7,-0.0011781550029501,2734.6201171875,0.0048717693059371,0.0161094270910067,0.0003657977691498,2.8,0.0005312019422878,0.0003657977691498,-0.0011781550029501,646931.0,13.37999492173721,-0.0334547272524634,0.1018969766613437,1.461,251.018,5.525524649707929,0.02768861466242,0.1412454548749056,20150.476,0.0329896284652202,0.0381768283637442,-0.0225014147638959,0.0009007393845479,-0.002078894387498,-0.2572159426337894,0.0079747267858504,-0.0134927222664772,-0.0481045182995667,-0.0284754027244953,-0.0435934845964767
2018-06-08,14118.3,0.008650240671711,2779.030029296875,0.0161094270910067,0.0002266299512422,0.000367685217957,2.8,0.0005312019422878,0.008650240671711,0.000367685217957,646931.0,13.37999492173721,0.0,0.1018969766613437,1.461,251.018,5.525524649707929,0.02768861466242,0.1412454548749056,20150.476,0.0329896284652202,0.0393559928443647,-0.0213222502832754,0.0,0.008650240671711,0.0,0.008097802191999,-0.0142196623518147,-0.0481120899139839,-0.0284772848393566,-0.046061507157928
2018-06-15,14128.8,0.0007434391837472,2779.659912109375,0.0002266299512422,-0.0089547444962517,0.0003695724851628,2.8,0.0005312019422878,0.0007434391837472,0.0003695724851628,646931.0,13.37999492173721,0.0,0.1018969766613437,1.461,251.018,5.525524649707929,0.02768861466242,0.1412454548749056,20150.476,0.0329896284652202,0.0406039403424782,-0.0200743027851619,0.0,0.0007434391837472,0.0,0.0082208657178759,-0.0148907063314704,-0.0512396751088681,-0.0261758104038385,-0.0181228350689934
2018-06-22,14146.3,0.0012378383973547,2754.8798828125,-0.0089547444962517,-0.0133413628686667,0.000367685217957,2.8,0.0005312019422878,0.0012378383973547,0.000367685217957,646931.0,13.37999492173721,0.0,0.1018969766613437,1.461,251.018,5.525524649707929,0.02768861466242,0.1412454548749056,20150.476,0.0329896284652202,0.0434375322701992,-0.017240710857441,0.0,0.0012378383973547,0.0,0.008340119627081,-0.0156134013296442,-0.0477649901472845,-0.0252970149939453,-0.0355257915818887
2018-06-29,14025.7,-0.0085617447606847,2718.3701171875,-0.0133413628686667,0.0151330058998777,0.000367685217957,2.8,0.0005312019422878,0.000367685217957,-0.0085617447606847,646931.0,13.37999492173721,0.0,0.1018969766613437,1.461,251.018,5.525524649707929,0.02768861466242,0.1412454548749056,20150.476,0.0329896284652202,0.0405439491957979,-0.0201342939318422,0.0,-0.0085617447606847,0.0,0.0084536892656018,-0.0162538650389203,-0.0466685427545119,-0.0261721429556471,-0.0236460784332988
2018-07-06,14151.0,0.0088939319335402,2759.820068359375,0.0151330058998777,0.0149217008490275,0.0003752331975248,3.0,0.0005686000964286,0.0088939319335402,0.0003752331975248,652790.0,13.389010763887253,0.0090158421500419,0.0936794386160819,1.463,251.214,5.526305165525123,0.028141534173609,0.1367809531802222,20276.154,0.0313003064071868,0.0411271336080047,-0.018314706972791,0.000780515817194,0.0081134161163461,-0.032118427275888,0.0085558723022381,-0.0169319644325507,-0.0466571591101989,-0.0261740332362041,0.0306291166810126
2018-07-13,14188.2,0.0026253402612969,2801.31005859375,0.0149217008490275,0.0001856171789584,0.0003771197386781,3.0,0.0005686000964286,0.0026253402612969,0.0003771197386781,652790.0,13.389010763887253,0.0,0.0936794386160819,1.463,251.214,5.526305165525123,0.028141534173609,0.1367809531802222,20276.154,0.0313003064071868,0.039611360239163,-0.0198304803416328,0.0,0.0026253402612969,0.0,0.0086656033184423,-0.017333615404103,-0.0533877157490865,-0.0239106293935003,-0.0004992377748442
2018-07-20,14178.9,-0.0006556891845268,2801.830078125,0.0001856171789584,0.0060455789059447,0.0003790060984061,3.0,0.0005686000964286,0.0003790060984061,-0.0006556891845268,652790.0,13.389010763887253,0.0,0.0936794386160819,1.463,251.214,5.526305165525123,0.028141534173609,0.1367809531802222,20276.154,0.0313003064071868,0.0396841109571262,-0.0197577296236696,0.0,-0.0006556891845268,0.0,0.0087696334787988,-0.0177427916883198,-0.0554286024585106,-0.02615169636934,0.0262105058364112
2018-07-27,14096.8,-0.0058071227746207,2818.820068359375,0.0060455789059447,0.0076089364837016,0.0003808922767445,3.0,0.0005686000964286,0.0003808922767445,-0.0058071227746207,652790.0,13.389010763887253,0.0,0.0936794386160819,1.463,251.214,5.526305165525123,0.028141534173609,0.1367809531802222,20276.154,0.0313003064071868,0.0400932607316244,-0.0193485798491713,0.0,-0.0058071227746207,0.0,0.0088736536081695,-0.0181148917394132,-0.0554285922341719,-0.0249897536672492,0.0226290082534874
2018-08-03,14108.3,0.0008154554060975,2840.35009765625,0.0076089364837016,-0.002492256936292,0.0003827782737282,2.9,0.0005499099306713,0.0008154554060975,0.0003827782737282,652395.0,13.388405485689818,-0.0006052781974332,0.0894586495997202,1.463,251.663,5.528090890938355,0.0260860204380524,0.1314761906578427,20276.154,0.0313003064071868,0.0365442402780125,-0.0208420865672267,0.0017857254132316,-0.0009702700071341,-0.0395549887678017,0.0089852496381919,-0.0184916356208897,-0.0554361658704576,-0.0249897503339173,0.0175974278288797
2018-08-10,14207.5,0.0070067175106581,2833.280029296875,-0.002492256936292,0.0059295046969593,0.0003903204488211,2.9,0.0005499099306713,0.0070067175106581,0.0003903204488211,652395.0,13.388405485689818,0.0,0.0894586495997202,1.463,251.663,5.528090890938355,0.0260860204380524,0.1314761906578427,20276.154,0.0313003064071868,0.0369908106885048,-0.0203955161567343,0.0,0.0070067175106581,0.0,0.0090854582131027,-0.0188195768219179,-0.055857199427217,-0.0254202766470652,0.0232464505130347
2018-08-17,14215.9,0.0005910623109513,2850.1298828125,0.0059295046969593,0.0085802558072619,0.0003903204488211,2.9,0.0005499099306713,0.0005910623109513,0.0003903204488211,652395.0,13.388405485689818,0.0,0.0894586495997202,1.463,251.663,5.528090890938355,0.0260860204380524,0.1314761906578427,20276.154,0.0313003064071868,0.0382480536363767,-0.0191382732088625,0.0,0.0005910623109513,0.0,0.0091799444878095,-0.0191100902063359,-0.0559496268540078,-0.028102641933092,0.0305488604061352
2018-08-24,14205.0,-0.0007670411939396,2874.68994140625,0.0085802558072619,0.0092899223764673,0.000397859725056,2.9,0.0005499099306713,0.000397859725056,-0.0007670411939396,652395.0,13.388405485689818,0.0,0.0894586495997202,1.463,251.663,5.528090890938355,0.0260860204380524,0.1314761906578427,20276.154,0.0313003064071868,0.0377778914223512,-0.019608435422888,0.0,-0.0007670411939396,0.0,0.0092611752517647,-0.019279596428087,-0.0561370187601433,-0.0274643426549703,0.0050922631065026
2018-08-31,14168.7,-0.0025587089314855,2901.52001953125,0.0092899223764673,-0.0103375437817779,0.0004016282768046,3.0,0.0005686000964286,0.0004016282768046,-0.0025587089314855,652395.0,13.388405485689818,0.0,0.0732192173530492,1.463,251.663,5.528090890938355,0.0209926239119448,0.12546956518422,20276.154,0.0313003064071868,0.0374603685994829,-0.0148325617196486,0.0,-0.0025587089314855,-0.0467625549187387,0.0093461596480058,-0.0194786752885211,-0.0559491688128694,-0.0274737660883741,0.0164053064606024
2018-09-07,14260.2,0.0064371337585733,2871.679931640625,-0.0103375437817779,0.01152929831446,0.0004072797472569,3.0,0.0005686000964286,0.0064371337585733,0.0004072797472569,648126.0,13.381840400876984,-0.0065650848128324,0.0666541325402167,1.463,252.182,5.53015104905668,0.0230527820302697,0.12546956518422,20276.154,0.0313003064071868,0.0372638730278807,-0.0170892154095758,0.0020601581183248,0.0043769756402484,0.0,0.0094330200479826,-0.0194006686620066,-0.0559510439044874,-0.0274737590651308,0.0218410728221707
2018-09-14,14264.9,0.0003295343429142,2904.97998046875,0.01152929831446,0.0084632631575701,0.0004110464898539,3.0,0.0005686000964286,0.0004110464898539,0.0003295343429142,648126.0,13.381840400876984,0.0,0.0666541325402167,1.463,252.182,5.53015104905668,0.0230527820302697,0.12546956518422,20276.154,0.0313003064071868,0.0354216115381544,-0.018931476899302,0.0,0.0003295343429142,0.0,0.0095217473701311,-0.0194720978639659,-0.0514172148959053,-0.0252414044920668,0.0284247064385643
2018-09-21,14270.8,0.0004135171090298,2929.669921875,0.0084632631575701,-0.0053699244039186,0.0004148125092811,3.0,0.0005686000964286,0.0004148125092811,0.0004135171090298,648126.0,13.381840400876984,0.0,0.0666541325402167,1.463,252.182,5.53015104905668,0.0230527820302697,0.12546956518422,20276.154,0.0313003064071868,0.0376122441560329,-0.0167408442814236,0.0,0.0004135171090298,0.0,0.0095934394620626,-0.0195165006523034,-0.0501666393566111,-0.0248696243626658,0.0023845128822981
2018-09-28,14150.6,-0.0084584655680557,2913.97998046875,-0.0053699244039186,-0.0097973598369942,0.0004166952478936,3.0,0.0005686000964286,0.0004166952478936,-0.0084584655680557,648126.0,13.381840400876984,0.0,0.0666541325402167,1.463,252.182,5.53015104905668,0.0230527820302697,0.12546956518422,20276.154,0.0313003064071868,0.0369930674639815,-0.0173600209734749,0.0,-0.0084584655680557,0.0,0.0096764593748423,-0.019489791616764,-0.0501779630863121,-0.0240058201306649,0.0144435974371028
2018-10-05,14239.2,0.0062416986132788,2885.570068359375,-0.0097973598369942,-0.0419118381492711,0.0004242243958212,2.7,0.0005124760969208,0.0062416986132788,0.0004242243958212,607645.0,13.317346108844127,-0.0644942920328581,-0.0003175692323491,1.462,252.772,5.532487896644746,0.0246148775712109,0.1291052632582815,20304.874,0.0212511075148453,0.0340290183434273,-0.0118369667426289,0.002336847588066,0.0039048510252127,0.0285648451999778,0.0097632529321854,-0.0195094467130453,-0.0501817353230511,-0.0240077020868469,0.0318173363509464
2018-10-12,14250.3,0.0007792344942286,2767.1298828125,-0.0419118381492711,0.0002349257703155,0.0004336317686788,2.7,0.0005124760969208,0.0007792344942286,0.0004336317686788,607645.0,13.317346108844127,0.0,-0.0003175692323491,1.462,252.772,5.532487896644746,0.0246148775712109,0.1291052632582815,20304.874,0.0212511075148453,0.0318378636699345,-0.0140281214161217,0.0,0.0007792344942286,0.0,0.0098575756374563,-0.0193913858481102,-0.0452370266783841,-0.0213263972848838,0.0424964144718864
