date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2012-06-15,10009.5,0.0047768638699752,1342.8399658203125,0.0128762743167509,-0.005840461085095,1.7300058160252263e-05,3.0,0.0005686000964286,0.0047768638699752,1.7300058160252263e-05,320952.0,12.679046858220742,0.0,-0.0730438292243587,1.627,228.524,5.431641237641456,0.016403429586643,0.2100181813673539,17444.525,0.0240333583913792,0.0967271850723698,0.0562903970943476,0.0,0.0047768638699752,0.0,0.0003421730996928,0.0498255344111139,-0.0719873549179332,-0.0344337277892083,-0.1065888094873033,-0.003227588031903,0.0904389338284046,-0.000826704797574,0.016403429586643,0.0240333583913792,0.0067926477848893885,-0.0012376158017817001,0.00020568506364004868,-0.04465966346265482,0.0060083395978448,0.0020219239888262883,-0.0018142187383064956,-0.04770751130144177
2012-06-22,10008.5,-9.991008101026212e-05,1335.02001953125,-0.005840461085095,0.0201254125791883,1.7300058160252263e-05,3.0,0.0005686000964286,1.7300058160252263e-05,-9.991008101026212e-05,320952.0,12.679046858220742,0.0,-0.0730438292243587,1.627,228.524,5.431641237641456,0.016403429586643,0.2100181813673539,17444.525,0.0240333583913792,0.0954413615717177,0.0550045735936955,0.0,-9.991008101026212e-05,0.0,0.0003594731578531,0.0499586885999084,-0.0734732462549989,-0.0370447388883503,-0.0741748248881668,0.0095011153769453,0.0916323310248092,0.0,0.016403429586643,0.0240333583913792,0.005072168352645489,-0.0012376158017817001,0.0002076065387326409,-0.045459519204315235,0.0060083395978448,0.0003014445565823892,-9.381413982322629e-05,-0.04682662537476549
2012-06-29,9911.7,-0.0097188544236428,1362.1600341796875,0.0201254125791883,-0.0055063964947721,1.7300058160252263e-05,3.0,0.0005686000964286,1.7300058160252263e-05,-0.0097188544236428,320952.0,12.679046858220742,0.0,-0.0710114879265759,1.627,228.524,5.431641237641456,0.0137868190679792,0.2100181813673539,17444.525,0.0242618992440573,0.0836130273644624,0.0455643090524259,0.0,-0.0097188544236428,0.0,0.0003748502333889,0.0500805229213431,-0.0732269509444343,-0.0370466603320478,-0.0851000142891318,0.0047768638699752,0.0967271850723698,0.0,0.016403429586643,0.0240333583913792,0.007692229902980489,-0.0012376158017817001,0.00021144967722874775,-0.03343228782991314,0.0060083395978448,0.002921506106917389,-0.0027058194767621588,-0.036921170437770226
2012-07-06,10012.3,0.0100984596387822,1354.6800537109375,-0.0055063964947721,0.001548963246015,1.5378583067660045e-05,3.1,0.0005872724738178,0.0100984596387822,1.5378583067660045e-05,313525.0,12.65563438069225,-0.0234124775284918,-0.0944239654550678,1.608,228.59,5.431930005871957,0.0140755872984801,0.2113095229012625,17469.65,0.0257371231448804,0.0789581447476184,0.0391454343042579,0.0002887682305008,0.0098096914082813,0.0061298868524017,0.000388304514872,0.0499435416847036,-0.0732250281559279,-0.0370485819677455,-0.0859080886000254,-9.991008101026212e-05,0.0954413615717177,0.0,0.016403429586643,0.0240333583913792,0.008085756619204926,-0.0012376158017817001,0.00021337134063226237,-0.03153453162056685,0.0060083395978448,0.0033150328231418263,-0.003096201634969337,-0.03535200173094222
2012-07-13,10064.5,0.0052000435951864,1356.780029296875,0.001548963246015,0.0043244299627185,1.9221344979225563e-05,3.1,0.0005872724738178,0.0052000435951864,1.9221344979225563e-05,313525.0,12.65563438069225,0.0,-0.0944239654550678,1.608,228.59,5.431930005871957,0.0140755872984801,0.2113095229012625,17469.65,0.0257371231448804,0.0853202204177585,0.045507509974398,0.0,0.0052000435951864,0.0,0.0003998373212625,0.0495655179249776,-0.0718991950986547,-0.0378064441412329,-0.0748097875006701,-0.0097188544236428,0.0836130273644624,0.0,0.0137868190679792,0.0240333583913792,0.0021816207180197257,-0.0012376158017817001,0.00021529262745123567,-0.009886243008867979,0.0060083395978448,-0.0025891030780433744,0.0028077300573062756,-0.007342975801060701
2012-07-20,10058.1,-0.0006361007241409,1362.6600341796875,0.0043244299627185,0.0169615374371521,1.7300058160252263e-05,3.1,0.0005872724738178,1.7300058160252263e-05,-0.0006361007241409,313525.0,12.65563438069225,0.0,-0.0944239654550678,1.608,228.59,5.431930005871957,0.0140755872984801,0.2113095229012625,17469.65,0.0257371231448804,0.0846768540586009,0.0448641436152404,0.0,-0.0006361007241409,0.0,0.000413290284047,0.049439593803705,-0.0770684640945238,-0.036492305687636,-0.0715874837608496,0.0100984596387822,0.0789581447476184,0.0002887682305008,0.0140755872984801,0.0240333583913792,0.0029507250680574255,-0.0026082583373554,0.0002172141025438279,-0.011579038346319237,0.0060083395978448,-0.0004493561924319746,0.0006666476981571586,-0.011197140246813947
2012-07-27,9980.7,-0.0077250518905891,1385.969970703125,0.0169615374371521,0.0036154824485902,2.114244356188344e-05,3.1,0.0005872724738178,2.114244356188344e-05,-0.0077250518905891,313525.0,12.65563438069225,0.0,-0.0944239654550678,1.608,228.59,5.431930005871957,0.0140755872984801,0.2113095229012625,17469.65,0.0257371231448804,0.0804897588013684,0.0406770483580079,0.0,-0.0077250518905891,0.0,0.0004209773144321,0.0494723560744472,-0.0770626982267757,-0.0363086813481077,-0.0495539509652589,0.0052000435951864,0.0853202204177585,0.0,0.0140755872984801,0.0242618992440573,0.001630818853329925,-0.0026082583373554,0.00022105648794545907,-0.012469116409181247,0.006065474811014325,-0.0018263976203289995,0.00204909957659757,-0.010719440655512369
2012-08-03,9997.4,0.0016718310439664,1390.989990234375,0.0036154824485902,0.0106406079363814,1.7300058160252263e-05,3.0,0.0005686000964286,0.0016718310439664,1.7300058160252263e-05,320395.0,12.67730988856144,0.0216755078691903,0.0366470836958594,1.608,229.918,5.43772272361508,0.0167188077526923,0.1756523818061465,17469.65,0.0257371231448804,0.061903851464746,0.0194479205671733,0.0057927177431231,-0.0041208866991567,-0.1848170531868078,0.0004305846900816,0.0491817319582191,-0.0770646185185095,-0.0363106022159578,-0.0512418808875922,-0.0006361007241409,0.0846768540586009,0.0,0.0140755872984801,0.0257371231448804,0.000795695330470725,-0.0026082583373554,0.00022489962644156591,0.015862144996850347,0.0064342807862201,-0.0030303271183939745,0.003259802196773015,0.018772583748618822
2012-08-10,10091.6,0.0093783354503877,1405.8699951171875,0.0106406079363814,0.0087039560662169,1.9221344979225563e-05,3.0,0.0005686000964286,0.0093783354503877,1.9221344979225563e-05,320395.0,12.67730988856144,0.0,0.0366470836958594,1.608,229.918,5.43772272361508,0.0167188077526923,0.1756523818061465,17469.65,0.0257371231448804,0.0641443379414339,0.0216884070438612,0.0,0.0093783354503877,0.0,0.0004325061651742,0.0481766807078658,-0.078710067925108,-0.0379637381653861,-0.0537737091251822,-0.0077250518905891,0.0804897588013684,0.0,0.0140755872984801,0.0257371231448804,0.006957528996090625,-0.0026082583373554,0.00022489962644156591,0.03804375794498238,0.0064342807862201,0.003131506547225925,-0.002901739252504518,0.03421132627870154
2012-08-17,10112.1,0.0020293319575363,1418.1600341796875,0.0087039560662169,-0.004969475499101,1.7300058160252263e-05,3.0,0.0005686000964286,0.0020293319575363,1.7300058160252263e-05,320395.0,12.67730988856144,0.0,0.0366470836958594,1.608,229.918,5.43772272361508,0.0167188077526923,0.1756523818061465,17469.65,0.0257371231448804,0.0639388072892555,0.0214828763916827,0.0,0.0020293319575363,0.0,0.0004344274519931,0.0472477733026778,-0.0791050588870216,-0.0403554819336124,-0.0275339919668451,0.0016718310439664,0.061903851464746,0.0057927177431231,0.0167188077526923,0.0257371231448804,0.013788181920199026,0.0052547811760498995,0.00022682110153415813,0.09067973855134781,0.0064342807862201,0.002099119957929027,-0.0018701245023876887,0.08470419534100462
2012-08-24,10087.6,-0.0024257797901946,1411.1300048828125,-0.004969475499101,-0.0032296104610474,1.9221344979225563e-05,3.0,0.0005686000964286,1.9221344979225563e-05,-0.0024257797901946,320395.0,12.67730988856144,0.0,0.0366470836958594,1.608,229.918,5.43772272361508,0.0167188077526923,0.1756523818061465,17469.65,0.0257371231448804,0.0638459429246376,0.0213900120270649,0.0,-0.0024257797901946,0.0,0.0004344274519931,0.0462865532680663,-0.0785020216171146,-0.0423673791137244,-0.007353374784198,0.0093783354503877,0.0641443379414339,0.0,0.0167188077526923,0.0257371231448804,0.016203341367757924,0.0052547811760498995,0.00022874238835313143,0.06841198989088859,0.0064342807862201,0.004514279405487925,-0.004275404377037756,0.0616693038693524
2012-08-31,10057.7,-0.0029684365043562,1406.5799560546875,-0.0032296104610474,0.0220364606249729,1.7300058160252263e-05,3.6,0.0006803687273613,1.7300058160252263e-05,-0.0029684365043562,320395.0,12.67730988856144,0.0,0.0715320246182287,1.608,229.918,5.43772272361508,0.0145496142968086,0.1568956511953602,17469.65,0.0257371231448804,0.063159341240143,0.0228726037984539,0.0,-0.0029684365043562,-0.1129259962671072,0.0004344274519931,0.0453291035471842,-0.078502021617115,-0.0423673789217629,0.0462372634013275,0.0020293319575363,0.0639388072892555,0.0,0.0167188077526923,0.0257371231448804,0.018454262117836823,0.0052547811760498995,0.00023258552684923828,0.09583350993021522,0.0064342807862201,0.006765200155566823,-0.006509860394850809,0.08477285111092871
2012-09-07,10156.8,0.0098049216083392,1437.9200439453125,0.0220364606249729,0.0191830594960493,2.114244356188344e-05,3.6,0.0006803687273613,0.0098049216083392,2.114244356188344e-05,339159.0,12.73422430295269,0.0569144143912492,0.1284464390094779,1.608,231.015,5.442482643478538,0.0193095341602669,0.1568956511953602,17469.65,0.0257371231448804,0.0641409802401355,0.0190943229349882,0.0047599198634582,0.0050450017448809,0.0,0.0004382705904892,0.0444815945794436,-0.0785058646965102,-0.0423693007494221,0.0241011945744271,-0.0024257797901946,0.0638459429246376,0.0,0.0167188077526923,0.0257371231448804,0.018822695991298825,0.0052547811760498995,0.00023642791225086945,0.08128718107797095,0.0064342807862201,0.007133634029028825,-0.006871910057682015,0.0710438557716048
2012-09-14,10203.4,0.0045775661704475,1465.77001953125,0.0191830594960493,-0.0038415280965471,2.114244356188344e-05,3.6,0.0006803687273613,0.0045775661704475,2.114244356188344e-05,339159.0,12.73422430295269,0.0,0.1284464390094779,1.608,231.015,5.442482643478538,0.0193095341602669,0.1568956511953602,17469.65,0.0257371231448804,0.0688105588435552,0.0237639015384079,0.0,0.0045775661704475,0.0,0.0004421129758909,0.0434310852848947,-0.0771000870839735,-0.0426663592947651,0.0516961574842245,-0.0029684365043562,0.063159341240143,0.0,0.0145496142968086,0.0257371231448804,0.01908184751884562,0.0060814859736239,0.00024027029765250063,0.08759396625726978,0.0064342807862201,0.006566080759001622,-0.006304376513161635,0.07742326805122236
2012-09-21,10223.8,0.0019973375481619,1460.1500244140625,-0.0038415280965471,-0.0134308732282208,2.114244356188344e-05,3.6,0.0006803687273613,0.0019973375481619,2.114244356188344e-05,339159.0,12.73422430295269,0.0,0.1284464390094779,1.608,231.015,5.442482643478538,0.0193095341602669,0.1568956511953602,17469.65,0.0257371231448804,0.0737819415415961,0.0287352842364488,0.0,0.0019973375481619,0.0,0.0004459553612925,0.0425322028023921,-0.0795088859899761,-0.0424641471016258,0.037762170491788,0.0098049216083392,0.0641409802401355,0.0047599198634582,0.0193095341602669,0.0257371231448804,0.019385653750239526,0.0108414058370821,0.0002441126830541318,0.08959289924581793,0.0064342807862201,0.002109967126937326,-0.0018636613801151368,0.0836963952744791
2012-09-28,10120.4,-0.0101651468586081,1440.6700439453125,-0.0134308732282208,0.0139649423359162,1.9221344979225563e-05,3.6,0.0006803687273613,1.9221344979225563e-05,-0.0101651468586081,339159.0,12.73422430295269,0.0,0.1284464390094779,1.608,231.015,5.442482643478538,0.0193095341602669,0.1568956511953602,17469.65,0.0257371231448804,0.0685446405946446,0.0234979832894972,0.0,-0.0101651468586081,0.0,0.0004517192217867,0.041824801233239,-0.0814850107351898,-0.044438350403142,0.0419914292863348,0.0045775661704475,0.0688105588435552,0.0,0.0193095341602669,0.0257371231448804,0.019186356050711825,0.0108414058370821,0.0002460339698731051,0.05603661343840827,0.0064342807862201,0.0019106694274096253,-0.0016628427118397233,0.052614010079371595
2012-10-05,10220.8,0.009871670828602,1460.9300537109375,0.0139649423359162,-0.0223853360680838,2.114244356188344e-05,3.3,0.0006245640000288,0.009871670828602,2.114244356188344e-05,342325.0,12.743515857200434,0.0092915542477438,0.0767704801660009,1.582,231.638,5.445175808232938,0.0213277192376919,0.1528473683407432,17489.852,0.0155185200733247,0.0690095178328626,0.032163278521846,0.0026931647544001,0.0071785060742018,-0.0261411113864307,0.0004574836471018,0.0405361831170617,-0.0814850113110754,-0.0444364293433299,0.0439981655956267,0.0019973375481619,0.0737819415415961,0.0,0.0193095341602669,0.0257371231448804,0.021283603679883988,0.0108414058370821,0.0002517978303673285,0.07550795226909646,0.0064342807862201,0.004007917056581788,-0.003748140618356556,0.06879315696588655
2012-10-12,10266.6,0.0044710481853412,1428.5899658203125,-0.0223853360680838,0.0032147682188614,2.114244356188344e-05,3.3,0.0006245640000288,0.0044710481853412,2.114244356188344e-05,342325.0,12.743515857200434,0.0,0.0767704801660009,1.582,231.638,5.445175808232938,0.0213277192376919,0.1528473683407432,17489.852,0.0155185200733247,0.0714911914502796,0.0346449521392629,0.0,0.0044710481853412,0.0,0.0004651691709995,0.0398234851507435,-0.0820164055351186,-0.0442099613938857,0.0107752558258207,-0.0101651468586081,0.0685446405946446,0.0,0.0193095341602669,0.0257371231448804,0.020837311244918687,0.0108414058370821,0.0002537189289499864,0.05157365295499794,0.0064342807862201,0.003561624621616487,-0.003301610308721967,0.046732462257345675
2012-10-19,10298.9,0.0031411856321312,1433.18994140625,0.0032147682188614,-0.0149380843960247,1.9221344979225563e-05,3.3,0.0006245640000288,0.0031411856321312,1.9221344979225563e-05,342325.0,12.743515857200434,0.0,0.0767704801660009,1.582,231.638,5.445175808232938,0.0213277192376919,0.1528473683407432,17489.852,0.0155185200733247,0.0706496314700655,0.0338033921590488,0.0,0.0031411856321312,0.0,0.0004690115564012,0.0389703058776032,-0.0799710160116595,-0.0434787103240235,0.030890686657381,0.009871670828602,0.0690095178328626,0.0026931647544001,0.0213277192376919,0.0257371231448804,0.020610522434738487,0.013245802360981399,0.0002556402157689597,0.050463991211140424,0.0064342807862201,0.0009304392875369889,-0.0006743991518380684,0.04830195625632293
2012-10-26,10234.9,-0.0062336447461527,1411.93994140625,-0.0149380843960247,0.0015993619093739,2.3063353945085296e-05,3.3,0.0006245640000288,2.3063353945085296e-05,-0.0062336447461527,342325.0,12.743515857200434,0.0,0.0767704801660009,1.582,231.638,5.445175808232938,0.0213277192376919,0.1528473683407432,17489.852,0.0155185200733247,0.0750154925583201,0.0381692532473035,0.0,-0.0062336447461527,0.0,0.0004728543183127,0.0381581815220076,-0.0829044331194772,-0.0465957517713695,0.0035842685634639,0.0044710481853412,0.0714911914502796,0.0,0.0213277192376919,0.0257371231448804,0.01988152702489329,0.013245802360981399,0.00025756112615216153,0.01856436937796424,0.0064342807862201,0.00020144387769178984,5.610437238119761e-05,0.018192731271809932
2012-11-02,10245.2,0.0010058545484069,1414.199951171875,0.0015993619093739,-0.0245891857451074,1.7300058160252263e-05,3.1,0.0005872724738178,0.0010058545484069,1.7300058160252263e-05,351441.0,12.769797124081531,0.0262812668810994,0.1452444333657006,1.582,231.249,5.443495052058861,0.0178008181831197,0.1627619057609921,17489.852,0.0155185200733247,0.0726385660740835,0.0393192278176391,-0.0016807561740774,0.0026866107224843,0.0628486011687978,0.0004786176140976,0.0377426371510487,-0.0829063536035179,-0.0465957513875601,0.0024768531100534,0.0031411856321312,0.0706496314700655,0.0,0.0213277192376919,0.0155185200733247,0.023658813381165388,0.013245802360981399,0.00025756112615216153,0.01654824883874806,0.003879630018331175,0.006533381001852814,-0.006254603011349091,0.00990068764091041
2012-11-09,10396.6,0.0146695264011768,1379.8499755859375,-0.0245891857451074,-0.0145783157643653,1.7300058160252263e-05,3.1,0.0005872724738178,0.0146695264011768,1.7300058160252263e-05,351441.0,12.769797124081531,0.0,0.1452444333657006,1.582,231.249,5.443495052058861,0.0178008181831197,0.1627619057609921,17489.852,0.0155185200733247,0.0762414467759133,0.0429221085194689,0.0,0.0146695264011768,0.0,0.0004824607525937,0.0373008972779381,-0.0838924826106106,-0.0459287444452245,-0.0287281388419944,-0.0062336447461527,0.0750154925583201,0.0,0.0213277192376919,0.0155185200733247,0.025150220525601792,0.013245802360981399,0.00025563983933318823,-0.018681544842741538,0.003879630018331175,0.008024788146289218,-0.007737153592745194,-0.026851009863053048
2012-11-16,10365.3,-0.0030151405904609,1359.8800048828125,-0.0145783157643653,0.0355902389053152,1.1535067912404884e-05,3.1,0.0005872724738178,1.1535067912404884e-05,-0.0030151405904609,351441.0,12.769797124081531,0.0,0.1452444333657006,1.582,231.249,5.443495052058861,0.0178008181831197,0.1627619057609921,17489.852,0.0155185200733247,0.070673787069651,0.0373544488132065,0.0,-0.0030151405904609,0.0,0.0004805394657747,0.0368452338716865,-0.0915125642098044,-0.0511570822761919,-0.0359673546836241,0.0010058545484069,0.0726385660740835,-0.0016807561740774,0.0178008181831197,0.0155185200733247,0.024484244030042287,0.005772328443780901,0.00024987484908534086,-0.041963816673323606,0.003879630018331175,0.01483228556793021,-0.014473519311566775,-0.05759309501960036
2012-11-23,10362.9,-0.0002315685887558,1409.1500244140625,0.0355902389053152,0.004976440706521,1.9221344979225563e-05,3.1,0.0005872724738178,1.9221344979225563e-05,-0.0002315685887558,351441.0,12.769797124081531,0.0,0.1452444333657006,1.582,231.249,5.443495052058861,0.0178008181831197,0.1627619057609921,17489.852,0.0155185200733247,0.0744657687641916,0.0411464305077471,0.0,-0.0002315685887558,0.0,0.0004766959506194,0.0362905727217187,-0.0915106419981057,-0.0491432628843813,-0.0694325578882559,0.0146695264011768,0.0762414467759133,0.0,0.0178008181831197,0.0155185200733247,0.029775434980831388,0.005772328443780901,0.00024987484908534086,-0.0014041022689070815,0.003879630018331175,0.020123476518719312,-0.01967383174450911,-0.021328764324275162
2012-11-30,10335.7,-0.0026281985889706,1416.1800537109375,0.004976440706521,0.0013336105553325,1.5378583067660045e-05,3.1,0.0005872724738178,1.5378583067660045e-05,-0.0026281985889706,351441.0,12.769797124081531,0.0,0.1528871599748402,1.582,231.249,5.443495052058861,0.0175631379411509,0.1670190484183175,17489.852,0.0155185200733247,0.0721013214945127,0.039019663480037,0.0,-0.0026281985889706,0.0258194362068209,0.0004786172374384,0.0357595195554863,-0.0915164067132758,-0.0491490277915129,-0.0927844765027323,-0.0030151405904609,0.070673787069651,0.0,0.0178008181831197,0.0155185200733247,0.024730962432834187,0.005772328443780901,0.00024795337399274864,0.006801948898661259,0.003879630018331175,0.015079003970722111,-0.01471852325037458,-0.008187525876201033
