date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2022-12-16,21456.6,-0.0002097036894563,3852.360107421875,-0.0210673039165664,-0.0019591698003894,0.000811811046123,5.0,0.0009387127031117,0.000811811046123,-0.0002097036894563,606659.0,13.315722132942378,0.0,-0.405500822207463,1.252,298.832,5.699881542571252,0.0620786268490256,0.2343619065057663,22278.345,0.0131707428216545,-0.0068641835879824,-0.0821135532586626,0.0,-0.0002097036894563,0.0,0.0155845527244481,-0.0658510790473018,-0.0186075336021178,-0.0089057847918199,0.0106923808964531,4.667106930361516e-06,0.0036959485096754,0.0001539444932756,0.0620786268490256,0.0131707428216545,-0.009374125084163356,0.008343728731490098,0.0098625389945483,-0.005428646942494453,0.003292685705413625,-0.02101053952106708,0.031048623693538915,0.015790966516052475
2022-12-23,21469.0,0.0005777438332797,3844.820068359375,-0.0019591698003894,-0.0013846558087246,0.0008173456066784,5.0,0.0009387127031117,0.0008173456066784,0.0005777438332797,606659.0,13.315722132942378,0.0,-0.405500822207463,1.252,298.832,5.699881542571252,0.0620786268490256,0.2343619065057663,22278.345,0.0131707428216545,-0.0120656015314386,-0.0873149712021187,0.0,0.0005777438332797,0.0,0.0160853811723983,-0.0668490237633301,-0.0185620662908641,-0.0088834104213715,-0.0596128553673396,0.0003126465556184,0.002628981480182,0.0,0.0620786268490256,0.0131707428216545,-0.006607989410152456,0.008343728731490098,0.0100665006185027,0.04022539696530103,0.003292685705413625,-0.01824440384705618,0.028429056241215597,0.05785030288145673
2022-12-30,21440.6,-0.0013237133017746,3839.5,-0.0013846558087246,0.0143720885334389,0.000832096808208,5.0,0.0009387127031117,0.000832096808208,-0.0013237133017746,606659.0,13.315722132942378,0.0,-0.405500822207463,1.252,298.832,5.699881542571252,0.0620786268490256,0.2343619065057663,22278.345,0.0131707428216545,-0.015406799197285,-0.0906561688679651,0.0,-0.0013237133017746,0.0,0.0165728250885263,-0.0681576141393726,-0.0185486833149104,-0.0088814881348993,-0.030994495189343,-0.0018866960871642,-0.0006213153198605,0.0,0.0620786268490256,0.0131707428216545,-0.005430957610667656,0.008343728731490098,0.0102684458061216,0.06841071518983632,0.003292685705413625,-0.01706737204757138,0.027430781828042858,0.08338692975978487
2023-01-06,21407.8,-0.001530979285418,3895.080078125,0.0143720885334389,0.0263526188935958,0.0008781229759355,4.3,0.0008099658456768,0.0008781229759355,-0.001530979285418,641228.0,13.37114036688638,0.0554182339440032,-0.2576031678236674,1.286,300.42,5.705181495569908,0.0613507441771625,0.217842856815883,22439.607,0.0231114622862382,-0.0158916955892155,-0.1003539020526163,0.0052999529986559,-0.0068309322840739,-0.0730925670240487,0.0170750202061839,-0.0698877251950013,-0.0185634223608364,-0.0088794699620589,0.0156266542593996,0.0031829027664673,-0.0041068047666777,0.0,0.0620786268490256,0.0131707428216545,-0.005441551742191456,0.008343728731490098,0.010494082578495401,0.06782399177735776,0.003292685705413625,-0.017077966179095176,0.0276648784167686,0.08284840175668752
2023-01-13,21460.4,0.0024540347575913,3999.090087890625,0.0263526188935958,-0.0066435207582014,0.0008781229759355,4.3,0.0008099658456768,0.0024540347575913,0.0008781229759355,641228.0,13.37114036688638,0.0,-0.2576031678236674,1.286,300.42,5.705181495569908,0.0613507441771625,0.217842856815883,22439.607,0.0231114622862382,-0.0143889187414173,-0.0988511252048181,0.0,0.0024540347575913,0.0,0.0175760234434413,-0.0717321153906232,-0.0145255560231336,-0.0061692833204642,0.0467654079070407,-0.0002097036894563,-0.0068641835879824,0.0,0.0620786268490256,0.0131707428216545,-0.005512216560790156,0.008343728731490098,0.0106528677392783,0.10984686330399285,0.003292685705413625,-0.017148630997693877,0.02789389741546116,0.12151941650827998
2023-01-20,21371.6,-0.0041464385145598,3972.610107421875,-0.0066435207582014,0.0243572600643893,0.0008873152702018,4.3,0.0008099658456768,0.0008873152702018,-0.0041464385145598,641228.0,13.37114036688638,0.0,-0.2576031678236674,1.286,300.42,5.705181495569908,0.0613507441771625,0.217842856815883,22439.607,0.0231114622862382,-0.0172576321222795,-0.1017198385856803,0.0,-0.0041464385145598,0.0,0.0180035927400913,-0.0734699227699839,-0.0160254433396156,-0.007675768411774,0.0444552153597168,0.0005777438332797,-0.0120656015314386,0.0052999529986559,0.0613507441771625,0.0131707428216545,-0.0023401726960721562,0.008064519407501799,0.0107690065068365,0.05693443189914582,0.003292685705413625,-0.01369737780898758,0.024503486133609104,0.0691647251137945
2023-01-27,21227.1,-0.006784270610759,4070.56005859375,0.0243572600643893,0.0160645833875808,0.0008891532124957,4.3,0.0008099658456768,0.0008891532124957,-0.006784270610759,641228.0,13.37114036688638,0.0,-0.2576031678236674,1.286,300.42,5.705181495569908,0.0613507441771625,0.217842856815883,22439.607,0.0231114622862382,-0.0155730444420743,-0.100035250905475,0.0,-0.006784270610759,0.0,0.0184178144665298,-0.0752191490414237,-0.016012098066982,-0.0068392389998206,0.0869387861247243,-0.0013237133017746,-0.015406799197285,0.0,0.0613507441771625,0.0131707428216545,0.002021575042026244,0.008064519407501799,0.0108703498229076,0.04253227042386776,0.003292685705413625,-0.009335630070889181,0.02019117246382607,0.05103210924578052
2023-02-03,21136.0,-0.004300919452538,4136.47998046875,0.0160645833875808,-0.0111877562907739,0.0008836388691524,3.9,0.0007360151901392,0.0008836388691524,-0.004300919452538,624379.0,13.34451283477084,-0.0266275321155404,-0.2909795116619111,1.286,301.45,5.708604164935415,0.0578709113690294,0.2020299997329711,22439.607,0.0231114622862382,-0.0192885016031217,-0.1002708752583894,0.0034226693655066,-0.0077235888180446,-0.0753577626609678,0.0188488978336142,-0.0769124556635723,-0.0160289510850497,-0.0068244548727776,0.0349414231894078,-0.001530979285418,-0.0158916955892155,0.0,0.0613507441771625,0.0231114622862382,-0.002901270290454656,0.008064519407501799,0.0109606374627011,0.0926242875460197,0.00577786557155955,-0.016743655269516003,0.027786419895842192,0.10546782073701857
2023-02-10,21204.9,0.0032545392665661,4090.4599609375,-0.0111877562907739,-0.0027834777484262,0.0009001772530785,3.9,0.0007360151901392,0.0032545392665661,0.0009001772530785,624379.0,13.34451283477084,0.0,-0.2909795116619111,1.286,301.45,5.708604164935415,0.0578709113690294,0.2020299997329711,22439.607,0.0231114622862382,-0.0177869182774481,-0.0987692919327158,0.0,0.0032545392665661,0.0,0.0192425552400274,-0.0785835045227997,-0.0132493897122762,-0.0052261140507932,0.0224767209299727,0.0024540347575913,-0.0143889187414173,0.0,0.0613507441771625,0.0231114622862382,0.0010023474415705434,0.008064519407501799,0.0110545397915844,0.02413214348986159,0.00577786557155955,-0.012840037537490806,0.023917068280901538,0.03676874798459842
2023-02-17,21138.3,-0.003145726110475,4079.090087890625,-0.0027834777484262,-0.0270977658156515,0.0009093592255942,3.9,0.0007360151901392,0.0009093592255942,-0.003145726110475,624379.0,13.34451283477084,0.0,-0.2909795116619111,1.286,301.45,5.708604164935415,0.0578709113690294,0.2020299997329711,22439.607,0.0231114622862382,-0.0213342222592607,-0.1023165959145284,0.0,-0.003145726110475,0.0,0.0196433751312951,-0.0800692701103355,-0.0156060244751139,-0.0063829618858726,0.0717864190437853,-0.0041464385145598,-0.0172576321222795,0.0034226693655066,0.0578709113690294,0.0231114622862382,-0.004710108814976256,0.008876566857438099,0.011146553410500202,0.028282321979629543,0.00577786557155955,-0.019364541243973903,0.030639378549421125,0.04744425175793768
2023-02-24,21129.8,-0.0004021945682242,3970.0400390625,-0.0270977658156515,0.0188635514127908,0.0009130308121025,3.9,0.0007360151901392,0.0009130308121025,-0.0004021945682242,624379.0,13.34451283477084,0.0,-0.2909795116619111,1.286,301.45,5.708604164935415,0.0578709113690294,0.2020299997329711,22439.607,0.0231114622862382,-0.0218817266520079,-0.1028641003072756,0.0,-0.0004021945682242,0.0,0.0200327657767806,-0.0815717452917387,-0.015594597428707,-0.0063810738558611,0.0047210361133833,-0.006784270610759,-0.0155730444420743,0.0,0.0578709113690294,0.0231114622862382,-0.004962439518372256,0.008876566857438099,0.0112293307083069,-0.014026982085111328,0.00577786557155955,-0.019616871947369906,0.030978586557565187,0.005685546773086441
2023-03-03,21127.7,-9.939064079641298e-05,4045.639892578125,0.0188635514127908,-0.0465606929463601,0.0009222067743996,4.2,0.0007915042922406,0.0009222067743996,-9.939064079641298e-05,645429.0,13.377670490965176,0.0331576561943354,-0.2142714253467907,1.286,301.821,5.709834126417968,0.0480062318594436,0.2006210537960654,22439.607,0.0231114622862382,-0.0257941356843468,-0.0969118298300287,0.0012299614825534,-0.0013293521233499,-0.0069983757652118,0.0203977566544658,-0.0830449011716489,-0.0155702093006415,-0.0063718448170422,0.0088087778055099,-0.004300919452538,-0.0192885016031217,0.0,0.0578709113690294,0.0231114622862382,-0.011646525307435755,0.008876566857438099,0.011334191876028101,-0.006420859204556706,0.00577786557155955,-0.026300957736433404,0.03792345578261579,0.020211453016508944
2023-03-10,21175.4,0.0022551548333692,3861.590087890625,-0.0465606929463601,0.0141550774403494,0.0009405458385851,4.2,0.0007915042922406,0.0022551548333692,0.0009405458385851,645429.0,13.377670490965176,0.0,-0.2142714253467907,1.286,301.821,5.709834126417968,0.0480062318594436,0.2006210537960654,22439.607,0.0231114622862382,-0.0304570387260422,-0.1015747328717241,0.0,0.0022551548333692,0.0,0.0207625752950965,-0.0841179963827729,-0.0155700338152979,-0.0063939096498648,-0.0338646756689957,0.0032545392665661,-0.0177869182774481,0.0,0.0578709113690294,0.0231114622862382,-0.010396186655216758,0.008876566857438099,0.0114629266684902,-0.018674240793298935,0.00577786557155955,-0.025050619084214406,0.0367674514600406,0.0065189203105164364
2023-03-17,21171.0,-0.000207809873606,3916.639892578125,0.0141550774403494,0.0137813154681425,0.0008505202309225,4.2,0.0007915042922406,0.0008505202309225,-0.000207809873606,645429.0,13.377670490965176,0.0,-0.2142714253467907,1.286,301.821,5.709834126417968,0.0480062318594436,0.2006210537960654,22439.607,0.0231114622862382,-0.0328990644642596,-0.1040167586099415,0.0,-0.000207809873606,0.0,0.0211195817139133,-0.0852267006735667,-0.0142696921342513,-0.0053639073424314,-0.025446137786389,-0.003145726110475,-0.0213342222592607,0.0012299614825534,0.0480062318594436,0.0231114622862382,-0.013546579872622116,0.0099525838467159,0.011501635853289699,0.016548140563617864,0.00577786557155955,-0.029277029290897566,0.0411501493569169,0.046126866580401854
2023-03-24,21032.2,-0.0065777239853032,3970.989990234375,0.0137813154681425,0.0342397140319454,0.0008909909826793,4.2,0.0007915042922406,0.0008909909826793,-0.0065777239853032,645429.0,13.377670490965176,0.0,-0.2142714253467907,1.286,301.821,5.709834126417968,0.0480062318594436,0.2006210537960654,22439.607,0.0231114622862382,-0.0394501278772377,-0.1105678220229196,0.0,-0.0065777239853032,0.0,0.021364174847838,-0.0863399504871071,-0.0141573727048514,-0.0052739622834798,-0.0382547005110245,-0.0004021945682242,-0.0218817266520079,0.0,0.0480062318594436,0.0231114622862382,-0.014261420996464717,0.0099525838467159,0.0115752812292906,0.032288625832149975,0.00577786557155955,-0.029991870414740166,0.04195962669823707,0.06222913065531577
2023-03-31,20906.2,-0.006008831005155,4109.31005859375,0.0342397140319454,-0.0010445257036779,0.0009111951047087,3.6,0.0006803687273613,0.0009111951047087,-0.006008831005155,645429.0,13.377670490965176,0.0,-0.1802862139281718,1.286,301.821,5.709834126417968,0.0449276243449077,0.2164434789574665,22439.607,0.0215123153796972,-0.0446417555099596,-0.1110816952345645,0.0,-0.006008831005155,0.0759116220490128,0.0216417818477933,-0.0876885354501513,-0.0141903559047742,-0.0053088677698749,-0.0029800667967054,-9.939064079641298e-05,-0.0257941356843468,0.0,0.0480062318594436,0.0231114622862382,-0.01247411555009693,0.0099525838467159,0.0116543795257913,0.06791299567282039,0.00577786557155955,-0.02820456496837238,0.0401969447830041,0.09431622695118552
2023-04-07,20969.6,0.0030280041666961,4105.02001953125,-0.0010445257036779,0.0079149902738185,0.0009295444565742,3.6,0.0006803687273613,0.0030280041666961,0.0009295444565742,631949.0,13.35656397367035,-0.021106517294827,-0.2013927312229988,1.324,302.845,5.7132211234673225,0.0483146213942617,0.2164434789574665,22580.499,0.0279261047628391,-0.0479787890894564,-0.1242195152465573,0.003386997049354,-0.0003589928826579,0.0,0.0219228253319129,-0.090035092005394,-0.0141937846186346,-0.0053143146565757,0.012589211967418,0.0022551548333692,-0.0304570387260422,0.0,0.0480062318594436,0.0231114622862382,-0.01340186348319503,0.0099525838467159,0.01170580100643,0.05249638143570223,0.00577786557155955,-0.029132312901470482,0.04120290268263227,0.08072993305244083
2023-04-14,21062.9,0.0044394291671341,4137.64013671875,0.0079149902738185,-0.0009962610928691,0.0009643610320437,3.6,0.0006803687273613,0.0044394291671341,0.0009643610320437,631949.0,13.35656397367035,0.0,-0.2013927312229988,1.324,302.845,5.7132211234673225,0.0483146213942617,0.2164434789574665,22580.499,0.0279261047628391,-0.0431695528137662,-0.1194102789708671,0.0,0.0044394291671341,0.0,0.0221998835849254,-0.0921545032093843,-0.0135502599101617,-0.0073809765896974,0.045495716923614,-0.000207809873606,-0.0328990644642596,0.0,0.0449276243449077,0.0231114622862382,-0.013399969667344731,0.0099525838467159,0.011792039062538201,0.034058752815925075,0.00577786557155955,-0.029130419085620182,0.0412861886599067,0.0630547292862557
2023-04-21,20983.4,-0.0037815500882731,4133.52001953125,-0.0009962610928691,0.0086619741722906,0.0009643610320437,3.6,0.0006803687273613,0.0009643610320437,-0.0037815500882731,631949.0,13.35656397367035,0.0,-0.2013927312229988,1.324,302.845,5.7132211234673225,0.0483146213942617,0.2164434789574665,22580.499,0.0279261047628391,-0.0499531392195302,-0.1261938653766311,0.0,-0.0037815500882731,0.0,0.0224449068018165,-0.0939854532621059,-0.0169839453933566,-0.0093081769815825,0.0282022808094897,-0.0065777239853032,-0.0394501278772377,0.003386997049354,0.0483146213942617,0.0231114622862382,-0.02055543748592763,0.008039627897413998,0.011869084824380101,0.0397060124812576,0.00577786557155955,-0.03437293095490118,0.04677677587331984,0.07391556908308577
2023-04-28,20699.3,-0.0136317656674872,4169.47998046875,0.0086619741722906,-0.0080017428571585,0.0009570363576001,3.6,0.0006803687273613,0.0009570363576001,-0.0136317656674872,631949.0,13.35656397367035,0.0,-0.2013927312229988,1.324,302.845,5.7132211234673225,0.0483146213942617,0.2164434789574665,22580.499,0.0279261047628391,-0.0434792654411697,-0.1197199915982706,0.0,-0.0136317656674872,0.0,0.0226380913312166,-0.0959993662049455,-0.0161382317941947,-0.009298992794374,0.009997766525279,-0.006008831005155,-0.0446417555099596,0.0,0.0483146213942617,0.0215123153796972,-0.025240555189308032,0.008039627897413998,0.011936967969484501,0.024010726589159148,0.0053780788449243,-0.03865826193164633,0.0512916108044481,0.06315232824125286
2023-05-05,20661.5,-0.0018278181526418,4136.25,-0.0080017428571585,-0.0029465967014088,0.0009863186683778,4.7,0.0008836388691524,0.0009863186683778,-0.0018278181526418,644170.0,13.37571794540646,0.0191539717361095,-0.1560281894201391,1.324,303.334,5.714834508642569,0.0404877104748653,0.1781789463444759,22580.499,0.0279261047628391,-0.045517120313395,-0.1139309355510995,0.0016133851752462,-0.003441203327888,-0.19454108434569,0.0228073177923921,-0.0977143618473975,-0.0161142937115399,-0.0092898388387623,0.0155988754662628,0.0030280041666961,-0.0479787890894564,0.0,0.0483146213942617,0.0279261047628391,-0.02068157173719393,0.008039627897413998,0.0120396477687099,-5.5599655579996465e-05,0.006981526190709775,-0.03570272582531771,0.04832340394464221,0.03630005500842886
2023-05-12,20726.2,0.0031265353090284,4124.080078125,-0.0029465967014088,0.0163301878035229,0.0009844898033046,4.7,0.0008836388691524,0.0031265353090284,0.0009844898033046,644170.0,13.37571794540646,0.0,-0.1560281894201391,1.324,303.334,5.714834508642569,0.0404877104748653,0.1781789463444759,22580.499,0.0279261047628391,-0.0397468506910178,-0.1081606659287222,0.0,0.0031265353090284,0.0,0.023000285231411,-0.0992691353751501,-0.0145507162347726,-0.0093246021839794,5.561354030936272e-05,0.0044394291671341,-0.0431695528137662,0.0,0.0483146213942617,0.0279261047628391,-0.01869617732765113,0.008039627897413998,0.012123960318935999,0.008185559933785669,0.006981526190709775,-0.033717331415774904,0.046349923789444754,0.04245110993487962
2023-05-19,20721.3,-0.0002364436949311,4191.97998046875,0.0163301878035229,0.0032081782438653,0.0009918042413363,4.7,0.0008836388691524,0.0009918042413363,-0.0002364436949311,644170.0,13.37571794540646,0.0,-0.1560281894201391,1.324,303.334,5.714834508642569,0.0404877104748653,0.1781789463444759,22580.499,0.0279261047628391,-0.0414261130232042,-0.1098399282609086,0.0,-0.0002364436949311,0.0,0.0231785001105204,-0.1005349823765751,-0.0154773833291046,-0.009094421443232,-0.0237876316781653,-0.0037815500882731,-0.0499531392195302,0.0016133851752462,0.0404877104748653,0.0279261047628391,-0.01833128890136443,0.006230343707153598,0.0122064053346781,0.02729922548573427,0.006981526190709775,-0.031543158799227804,0.044183867555879816,0.058984606954460034
2023-05-26,20702.2,-0.0009221819186492,4205.4501953125,0.0032081782438653,0.0181252724204128,0.0010009434573206,4.7,0.0008836388691524,0.0010009434573206,-0.0009221819186492,644170.0,13.37571794540646,0.0,-0.1560281894201391,1.324,303.334,5.714834508642569,0.0404877104748653,0.1781789463444759,22580.499,0.0279261047628391,-0.0403563746940591,-0.1087701899317636,0.0,-0.0009221819186492,0.0,0.0233529587451783,-0.1017487882596487,-0.0154736288440515,-0.0090925549881903,-0.0155701348985353,-0.0136317656674872,-0.0434792654411697,0.0,0.0404877104748653,0.0279261047628391,-0.02517878395809263,0.006230343707153599,0.0122943179798962,0.0576051695452513,0.006981526190709775,-0.038390653855956004,0.051366352507032156,0.09515407398064364
2023-06-02,20761.7,0.0028699683744359,4282.3701171875,0.0181252724204128,0.0038432174473461,0.0010301603843088,4.2,0.0007915042922406,0.0028699683744359,0.0010301603843088,681228.0,13.43165233086016,0.0559343854537015,-0.003249132869751,1.324,304.014,5.717073752977411,0.030244169973872,0.1764409099925648,22580.499,0.0279261047628391,-0.0369777678824059,-0.0951480426191171,0.0022392443348424,0.0006307240395934,-0.0098023290998903,0.0235236486882031,-0.1028804131673901,-0.0154698616801822,-0.00909801686314,0.0033276796879646,-0.0018278181526418,-0.045517120313395,0.0,0.0404877104748653,0.0279261047628391,-0.02270568265819643,0.006230343707153599,0.012402271589805398,0.05686689055287175,0.006981526190709775,-0.0359175525560598,0.04890445508804409,0.09188722923308794
2023-06-09,20863.4,0.0048864844703645,4298.85986328125,0.0038432174473461,0.0254318397136285,0.0010064249449519,4.2,0.0007915042922406,0.0048864844703645,0.0010064249449519,681228.0,13.43165233086016,0.0,-0.003249132869751,1.324,304.014,5.717073752977411,0.030244169973872,0.1764409099925648,22580.499,0.0279261047628391,-0.036679625816103,-0.0948499005528142,0.0,0.0048864844703645,0.0,0.0237364634658334,-0.1036218499992584,-0.017348173993565,-0.0109542643437001,0.0320583272193548,0.0031265353090284,-0.0397468506910178,0.0,0.0404877104748653,0.0279261047628391,-0.02283368661573413,0.006230343707153599,0.012468150696172199,0.10727080094657993,0.006981526190709775,-0.036045556513597504,0.04910230668372203,0.13860949306091438
