date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
1991-03-15,3327.7,0.0041556311309486,373.5899963378906,-0.0036337867051377,-0.0164900042990216,0.0011175511314982,3.4,0.0006431832168731,0.0041556311309486,0.0011175511314982,134.8,4.9037921984782065,0.0,9951.916,0.041794502535846156,0.04821150855365497,-0.009501973946258402,-0.0018523866155274,0.039428788070264176,0.0,0.04821150855365497,-0.009501973946258402,0.008761675881352893,0.008193714370309024,0.0152929399426584,0.13374934656448811,-0.0023754934865646005,0.0029434549976084697,0.0007192534628676084,0.012238050118763368,0.12259101458233855
1991-03-22,3327.0,-0.0002103776286178,367.4800109863281,-0.0164900042990216,0.0208435985691019,0.0011320785045962,3.4,0.0006431832168731,0.0011320785045962,-0.0002103776286178,134.8,4.9037921984782065,0.0,9951.916,0.04235854376840642,0.04821150855365497,-0.009501973946258402,0.0072381787567281,0.03919846969174334,0.0,0.04821150855365497,-0.009501973946258402,0.015172306432147797,0.004460973940624946,0.0151608719484558,0.10228725208734524,-0.0023754934865646005,0.013086825978087451,0.0004889350843467755,0.0020451611461576908,0.08438540777060438
1991-03-29,3320.0,-0.0021062141079425,375.2200012207031,0.0208435985691019,0.0003730025713092,0.001106648541816,3.4,0.0006431832168731,0.001106648541816,-0.0021062141079425,134.8,4.9037921984782065,0.0,9951.916,0.042517113609244594,0.04821150855365497,-0.009501973946258402,0.0041556311309486,0.041794502535846156,0.0,0.04821150855365497,-0.009501973946258402,0.012975607382424995,0.004460973940624946,0.0150304388221024,0.1323061955801057,-0.0023754934865646005,0.010890126928364649,0.003084967928449589,0.004087344516727919,0.113425177485443
1991-04-05,3339.8,0.0059461420277978,375.3599853515625,0.0003730025713092,0.0133377881861673,0.0011011949753299,3.3,0.0006245640000288,0.0059461420277978,0.0011011949753299,135.1,4.906015244966153,0.0022230464879466894,10029.51,0.041701756027572534,0.04809930178432875,-0.0053893079581170955,-0.0002103776286178,0.04235854376840642,0.0,0.04821150855365497,-0.009501973946258402,0.012765229753807195,0.004460973940624946,0.0148783087539696,0.15644440331005782,-0.0023754934865646005,0.01067974929974685,0.003649009161009853,0.00414558886676378,0.13472700471824775
1991-04-12,3367.9,0.008378479771691,380.3999938964844,0.0133377881861673,0.00993996748081,0.0010629775264536,3.3,0.0006245640000288,0.008378479771691,0.0010629775264536,135.1,4.906015244966153,0.0,10029.51,0.0410175568743818,0.04809930178432875,-0.0053893079581170955,-0.0021062141079425,0.042517113609244594,0.0,0.04821150855365497,-0.009501973946258402,0.011176684927663794,0.004460973940624946,0.014758446467177002,0.1879207486548653,-0.0023754934865646005,0.009091204473603448,0.003807579001848027,0.005600472153473889,0.1631543805873088
1991-04-19,3371.0,0.0009200315240375,384.2000122070313,0.00993996748081,-0.0135743369545314,0.0011084660606666,3.3,0.0006245640000288,0.0011084660606666,0.0009200315240375,135.1,4.906015244966153,0.0,10029.51,0.04094614624505932,0.04809930178432875,-0.0053893079581170955,0.0059461420277978,0.041701756027572534,0.0022230464879466894,0.04809930178432875,-0.009501973946258402,0.014537156206773795,0.002965161549834505,0.0147021866890042,0.14533574889290346,-0.0023754934865646005,0.01394748814350389,0.003104428189502184,0.0007440403236494216,0.12184670750942057
1991-04-26,3347.4,-0.007025511154523,379.0199890136719,-0.0135743369545314,0.00468532570841,0.0010830054698596,3.3,0.0006245640000288,0.0010830054698596,-0.007025511154523,135.1,4.906015244966153,0.0,10029.51,0.04173279805807106,0.04809930178432875,-0.0053893079581170955,0.008378479771691,0.0410175568743818,0.0,0.04809930178432875,-0.009501973946258402,0.017371427275652593,0.002965161549834505,0.014600541867120901,0.12026945176062753,-0.0023754934865646005,0.016781759212382688,0.00242022903631145,-0.0021475211065778033,0.0969267369743523
1991-05-03,3313.8,-0.0100883579443407,380.7999877929688,0.00468532570841,-0.0133768820121565,0.001055689568377,3.2,0.0006059270969978,0.001055689568377,-0.0100883579443407,135.6,4.909709375506295,0.0036941305401416713,10029.51,0.038645980253878776,0.05034856700232382,-0.0053893079581170955,0.0009200315240375,0.04094614624505932,0.0,0.04809930178432875,-0.0053893079581170955,0.021135464105234696,0.002965161549834505,0.014504195331171301,0.10439809730785665,-0.0013473269895292739,0.019517629544929464,-0.0017638475811523335,-0.004929587583566988,0.07997087501648398
1991-05-10,3333.3,0.0058672371228759,375.739990234375,-0.0133768820121565,-0.0089556573165277,0.0010575118115963,3.2,0.0006059270969978,0.0058672371228759,0.0010575118115963,135.6,4.909709375506295,0.0,10029.51,0.04325373227755014,0.05034856700232382,-0.0053893079581170955,-0.007025511154523,0.04173279805807106,0.0,0.04809930178432875,-0.0053893079581170955,0.018086946307112096,0.002965161549834505,0.0144241836438406,0.044600527949445024,-0.0013473269895292739,0.016469111746806864,-0.000977195768140593,-0.0020138219951823977,0.027299575673438093
1991-05-17,3335.1,0.0005398596496062,372.3900146484375,-0.0089556573165277,0.0136023208698494,0.0010429291268516,3.2,0.0006059270969978,0.0010429291268516,0.0005398596496062,135.6,4.909709375506295,0.0,10029.51,0.04512550531164794,0.05034856700232382,-0.0053893079581170955,-0.0100883579443407,0.038645980253878776,0.0036941305401416713,0.05034856700232382,-0.0053893079581170955,0.014254044124113192,0.005917177028088361,0.0143314041020659,0.008982505699115961,-0.0013473269895292739,0.009684194085554106,-0.0063132787903279475,0.004592077439568997,-0.0006951998710571293
1991-05-24,3332.1,-0.0008999280664949,377.489990234375,0.0136023208698494,0.0321666598096919,0.0010429291268516,3.2,0.0006059270969978,0.0010429291268516,-0.0008999280664949,135.6,4.909709375506295,0.0,10029.51,0.04631664887269982,0.05034856700232382,-0.0053893079581170955,0.0058672371228759,0.04325373227755014,0.0,0.05034856700232382,-0.0053893079581170955,0.013713741169809796,0.005917177028088361,0.0142313662455686,0.031867477377369724,-0.0013473269895292739,0.00914389113125071,-0.0017055267666565843,0.005028712115311666,0.022267906553387628
1991-05-31,3318.2,-0.004180268631929,389.8299865722656,0.0321666598096919,-0.0270406049208378,0.0010684417197766,3.1,0.0005872724738178,0.0010684417197766,-0.004180268631929,135.6,4.909709375506295,0.0,10029.51,0.04549751087025,0.04387990762124705,-0.0053893079581170955,0.0005398596496062,0.04512550531164794,0.0,0.05034856700232382,-0.0053893079581170955,0.010337800590691294,0.005917177028088361,0.0141296461789642,0.050938239118933915,-0.0013473269895292739,0.005767950552132207,0.00016624626744121684,0.008279373573314723,0.04393194663201405
1991-06-07,3340.7,0.0067578986408186,379.4299926757813,-0.0270406049208378,0.0075093979532845,0.0010739043924203,3.1,0.0005872724738178,0.0067578986408186,0.0010739043924203,136.0,4.912654885736052,0.002945510229757531,10029.51,0.04146273030520309,0.046959199384141614,-0.0053893079581170955,-0.0008999280664949,0.04631664887269982,0.0,0.05034856700232382,-0.0053893079581170955,0.010862784466238794,0.005917177028088361,0.014053327956093499,0.011877390987127256,-0.0013473269895292739,0.006292934427679708,0.001357389828493094,0.007682278864164845,0.005534191779726462
1991-06-14,3364.4,0.0070692752382086,382.2900085449219,0.0075093979532845,-0.0119469040913849,0.0010793655452392,3.1,0.0005872724738178,0.0070692752382086,0.0010793655452392,136.0,4.912654885736052,0.0,10029.51,0.045461607780988844,0.046959199384141614,-0.0053893079581170955,-0.004180268631929,0.04549751087025,0.0,0.04387990762124705,-0.0053893079581170955,0.008534902449837196,0.005917177028088361,0.0140151423698345,0.023020575645549712,-0.0013473269895292739,0.003965052411278109,0.007006911207120048,0.00996062605266313,0.01880238750431604
1991-06-21,3359.4,-0.0014872545053796,377.75,-0.0119469040913849,-0.0175993548012108,0.0010757249455206,3.1,0.0005872724738178,0.0010757249455206,-0.0014872545053796,136.0,4.912654885736052,0.0,10029.51,0.04452459424165167,0.046959199384141614,-0.0053893079581170955,0.0067578986408186,0.04146273030520309,0.002945510229757531,0.046959199384141614,-0.0053893079581170955,0.008054622333927695,0.008862687257845892,0.0139587888107589,0.02756367585318653,-0.0013473269895292739,0.0005392620656110778,-0.0001071611208214307,0.013323145428536793,0.02665152038528647
1991-06-28,3330.5,-0.0086399437296685,371.1600036621094,-0.0175993548012108,0.0078363960367099,0.0010684417197766,3.1,0.0005872724738178,0.0010684417197766,-0.0086399437296685,136.0,4.912654885736052,0.0,10029.51,0.04267109135307745,0.046959199384141614,-0.0053893079581170955,0.0070692752382086,0.045461607780988844,0.0,0.046959199384141614,-0.0053893079581170955,0.010968266441187695,0.008862687257845892,0.0139205819887195,-0.010879277517126695,-0.0013473269895292739,0.003452906172871077,0.0038917163549643252,0.010377622012155686,-0.0143858481881087
1991-07-05,3346.1,0.0046730456785047,374.0799865722656,0.0078363960367099,0.0163592887510542,0.0010775453297828,3.3,0.0006245640000288,0.0046730456785047,0.0010775453297828,136.2,4.9141243937154115,0.0014695079793591859,10080.195,0.04003356852018758,0.04367816091954024,-0.00102808870342197,-0.0014872545053796,0.04452459424165167,0.0,0.046959199384141614,-0.0053893079581170955,0.009691389564425895,0.008862687257845892,0.013896932343172401,-0.0034158840517255484,-0.0013473269895292739,0.002176029296109277,0.0029547028156271526,0.011627590197506286,-0.005595396676935108
1991-07-12,3374.8,0.0085405747597328,380.25,0.0163592887510542,0.0103863772379885,0.00107026277958,3.3,0.0006245640000288,0.0085405747597328,0.00107026277958,136.2,4.9141243937154115,0.0,10080.195,0.042151746286631875,0.04367816091954024,-0.00102808870342197,-0.0086399437296685,0.04267109135307745,0.0,0.046959199384141614,-0.0053893079581170955,0.0031576599426998957,0.008862687257845892,0.013904217596298798,-0.0003943834868396223,-0.0013473269895292739,-0.004357700325616722,0.0011011999270529316,0.018175663518905157,0.00397276149927907
1991-07-19,3366.0,-0.0026109675407204,384.2200012207031,0.0103863772379885,-0.0085996963918936,0.0010775453297828,3.3,0.0006245640000288,0.0010775453297828,-0.0026109675407204,136.2,4.9141243937154115,0.0,10080.195,0.041073858715823475,0.04367816091954024,-0.00102808870342197,0.0046730456785047,0.04003356852018758,0.0014695079793591859,0.04367816091954024,-0.0053893079581170955,0.0018845635934067956,0.008109148749258388,0.013873296865415,5.202627033895624e-05,-0.0013473269895292739,-0.0048772581663223185,0.0017447155587644314,0.01866713438475752,0.00494121572180168
1991-07-26,3347.1,-0.0056307964835075,380.9299926757813,-0.0085996963918936,0.0162740702734746,0.0010775453297828,3.3,0.0006245640000288,0.0010775453297828,-0.0056307964835075,136.2,4.9141243937154115,0.0,10080.195,0.041380168631965475,0.04367816091954024,-0.00102808870342197,0.0085405747597328,0.042151746286631875,0.0,0.04367816091954024,-0.0053893079581170955,0.002046658581448595,0.008109148749258388,0.013867836725338199,0.005026666832977256,-0.0013473269895292739,-0.004715163178280519,0.003862893325208727,0.01849887276694143,0.009740389949105168
1991-08-02,3332.4,-0.0044015341664895,387.1799926757813,0.0162740702734746,-0.0001549723870843,0.0010538671559716,3.1,0.0005872724738178,0.0010538671559716,-0.0044015341664895,136.6,4.91705694713669,0.0029325534212780724,10080.195,0.03851907255048603,0.03799392097264431,-0.00102808870342197,-0.0026109675407204,0.041073858715823475,0.0,0.04367816091954024,-0.00102808870342197,-0.0014843404833093051,0.008109148749258388,0.013866014312932799,0.01661541139804168,-0.0002570221758554925,-0.0093364670567122,-0.0015762135002947986,0.023151085716844825,0.025859210726628994
1991-08-09,3357.9,0.0076230134625774,387.1199951171875,-0.0001549723870843,-0.0039860505253342,0.0010265106459503,3.1,0.0005872724738178,0.0076230134625774,0.0010265106459503,136.6,4.91705694713669,0.0,10080.195,0.03702903026559601,0.03799392097264431,-0.00102808870342197,-0.0056307964835075,0.041380168631965475,0.0,0.04367816091954024,-0.00102808870342197,-8.962581229380456e-05,0.008109148749258388,0.0138350131472868,0.02983732102311354,-0.0002570221758554925,-0.0079417523856967,-0.0012699035841527984,0.021713639070665057,0.037374305081263576
1991-08-16,3359.8,0.0005656698127822,385.5799865722656,-0.0039860505253342,0.0220336630411322,0.001015557357177,3.1,0.0005872724738178,0.001015557357177,0.0005656698127822,136.6,4.91705694713669,0.0,10080.195,0.03515420402378533,0.03799392097264431,-0.00102808870342197,-0.0044015341664895,0.03851907255048603,0.0029325534212780724,0.03799392097264431,-0.00102808870342197,0.005597197965557396,0.007347571630394789,0.0138076413776122,0.03480692781430772,-0.0002570221758554925,-0.0014933514889819005,0.0015532402812636903,0.015207652039391232,0.03570933379107699
1991-08-23,3352.5,-0.0021751122202803,394.1700134277344,0.0220336630411322,0.0031914394826357,0.0010411055292538,3.1,0.0005872724738178,0.0010411055292538,-0.0021751122202803,136.6,4.91705694713669,0.0,10080.195,0.03389255535681257,0.03799392097264431,-0.00102808870342197,0.0076230134625774,0.03702903026559601,0.0,0.03799392097264431,-0.00102808870342197,0.007352974305258895,0.007347571630394789,0.0138058177800144,0.043238269985589994,-0.0002570221758554925,0.00026242485071959875,6.319799637366508e-05,0.01344899520381156,0.04206720627959816
1991-08-30,3339.1,-0.0040050265740911,395.4299926757813,0.0031914394826357,-0.0161373661935744,0.0010283355999611,3.1,0.0005872724738178,0.0010283355999611,-0.0040050265740911,136.6,4.91705694713669,0.0,10080.195,0.0343855518726186,0.03799392097264431,-0.00102808870342197,0.0005656698127822,0.03515420402378533,0.0,0.03799392097264431,-0.00102808870342197,0.007378784468434896,0.007347571630394789,0.0137657116601989,0.014263049658534754,-0.0002570221758554925,0.0002882350138955995,-0.0018116282454370136,0.013383631400286556,0.013874095853051282
1991-09-06,3343.9,0.001436480869487,389.1000061035156,-0.0161373661935744,-0.0142621313758871,0.0010210347656212,3.2,0.0006059270969978,0.001436480869487,0.0010210347656212,137.0,4.919980925828125,0.002923978691435458,10080.195,0.03031890309659535,0.03396226415094339,-0.00102808870342197,-0.0021751122202803,0.03389255535681257,0.0,0.03799392097264431,-0.00102808870342197,0.006103600314649495,0.007347571630394789,0.0137128420333998,0.025166288385797486,-0.0002570221758554925,-0.000986949139889802,-0.0030732769124097725,0.014607108296142562,0.025842268498482396
1991-09-13,3370.4,0.0078936412135773,383.5899963378906,-0.0142621313758871,0.0112249031109363,0.0009954604384119,3.2,0.0006059270969978,0.0078936412135773,0.0009954604384119,137.0,4.919980925828125,0.0,10080.195,0.031965707287201495,0.03396226415094339,-0.00102808870342197,-0.0040050265740911,0.0343855518726186,0.0,0.03799392097264431,-0.00102808870342197,0.006278842372487395,0.007347571630394789,0.0136289369265725,0.0033947590566256736,-0.0002570221758554925,-0.0008117070820519018,-0.00258028039660374,0.01434893497664253,0.004201046564451171
1991-09-20,3360.9,-0.0028226364320194,387.9200134277344,0.0112249031109363,-0.0052209146845373,0.0010027707899638,3.2,0.0006059270969978,0.0010027707899638,-0.0028226364320194,137.0,4.919980925828125,0.0,10080.195,0.03247112312607525,0.03396226415094339,-0.00102808870342197,0.001436480869487,0.03031890309659535,0.002923978691435458,0.03396226415094339,-0.00102808870342197,0.0009574246011557952,0.0073260400920727164,0.013555982771015699,0.026566566258947155,-0.0002570221758554925,-0.006111593315061429,-0.002615272350926068,0.019595267999495625,0.03235014871129704
1991-09-27,3332.5,-0.0084860221799236,385.8999938964844,-0.0052209146845373,-0.0121229248056373,0.0009899758873614,3.2,0.0006059270969978,0.0009899758873614,-0.0084860221799236,137.0,4.919980925828125,0.0,10080.195,0.03160599306587408,0.03396226415094339,-0.00102808870342197,0.0078936412135773,0.031965707287201495,0.0,0.03396226415094339,-0.00102808870342197,0.001781790576524495,0.0073260400920727164,0.0134775169386005,0.03894500637562093,-0.0002570221758554925,-0.005287227339692729,-0.0009684681603199241,0.018688757270937367,0.043507035527775684
1991-10-04,3325.4,-0.0021328054465846,381.25,-0.0121229248056373,0.0005244846162714,0.000969852744536,3.0,0.0005686000964286,0.000969852744536,-0.0021328054465846,137.2,4.921439715291784,0.0014587894636592935,10115.329,0.025535064454450085,0.028485757121439192,0.011664011655910578,-0.0028226364320194,0.03247112312607525,0.0,0.03396226415094339,-0.00102808870342197,0.0004464086498846948,0.0073260400920727164,0.013369824353353701,0.01898568553327351,-0.0002570221758554925,-0.006622609266332529,-0.0004630523214461668,0.0199258730234457,0.02545234262567186
1991-10-11,3363.0,0.0112434651339905,381.4500122070313,0.0005244846162714,0.0285567246845704,0.0009643610320437,3.0,0.0005686000964286,0.0112434651339905,0.0009643610320437,137.2,4.921439715291784,0.0,10115.329,0.029258737834363613,0.028485757121439192,0.011664011655910578,-0.0084860221799236,0.03160599306587408,0.0,0.03396226415094339,-0.00102808870342197,0.0006003301996295955,0.0073260400920727164,0.0132639226058174,0.0031508813984908457,-0.0002570221758554925,-0.0064686877165876285,-0.001328182381647336,0.019666427317561238,0.009635628116557013
1991-10-18,3363.3,8.920208738798475e-05,392.5,0.0285567246845704,-0.0213732551154116,0.0009716829739496,3.0,0.0005686000964286,0.0009716829739496,8.920208738798475e-05,137.2,4.921439715291784,0.0,10115.329,0.03004410143329661,0.028485757121439192,0.011664011655910578,-0.0021328054465846,0.025535064454450085,0.0014587894636592935,0.028485757121439192,-0.00102808870342197,-0.0062055209254597045,0.007315321576372824,0.0131580602499842,0.02132122884507215,-0.0002570221758554925,-0.013263820325977036,-0.0019226039635671377,0.02642481537243212,0.03444968192847849
1991-10-25,3356.0,-0.0021728462405608,384.2000122070313,-0.0213732551154116,0.0183623761988757,0.0009588677824992,3.0,0.0005686000964286,0.0009588677824992,-0.0021728462405608,137.2,4.921439715291784,0.0,10115.329,0.033537618182378104,0.028485757121439192,0.011664011655910578,0.0112434651339905,0.029258737834363613,0.0,0.028485757121439192,-0.00102808870342197,-0.003502630551202004,0.007315321576372824,0.013039382702700601,0.008547670121554773,-0.0002570221758554925,-0.010560929951719335,0.0018010694163463903,0.023572194149122146,0.019128437976125155
1991-11-01,3337.8,-0.0054378812777942,391.3200073242188,0.0183623761988757,0.0040040534495001,0.0009185369042856,3.2,0.0006059270969978,0.0009185369042856,-0.0054378812777942,137.8,4.925803358579558,0.004363643287773833,10115.329,0.03129924300942388,0.030665669409125185,0.011664011655910578,8.920208738798475e-05,0.03004410143329661,0.0,0.028485757121439192,0.011664011655910578,-0.0008024609230936191,0.007315321576372824,0.0129040524510146,0.010635976046954987,0.0029160029139776444,-0.011033785413444087,-0.01010566734405316,0.023916613672214607,0.021674921072206765
1991-11-08,3361.2,0.0069861457447606,392.8900146484375,0.0040040534495001,-0.0264873949617112,0.0008928285807847,3.2,0.0006059270969978,0.0069861457447606,0.0008928285807847,137.8,4.925803358579558,0.0,10115.329,0.030252873563218374,0.030665669409125185,0.011664011655910578,-0.0021728462405608,0.033537618182378104,0.0,0.028485757121439192,0.011664011655910578,0.0026554893198530807,0.007315321576372824,0.012770370385849,0.014795001883539882,0.0029160029139776444,-0.007575835170497388,-0.006612150594971666,0.020294194403869686,0.02229130107999189
1991-11-15,3375.1,0.0041269004432479,382.6199951171875,-0.0264873949617112,-0.0170808633356746,0.0008873152702018,3.2,0.0006059270969978,0.0041269004432479,0.0008873152702018,137.8,4.925803358579558,0.0,10115.329,0.032709136527752314,0.030665669409125185,0.011664011655910578,-0.0054378812777942,0.03129924300942388,0.004363643287773833,0.030665669409125185,0.011664011655910578,0.0016191422085483796,0.008746411442868585,0.0126421282988738,-0.00770634255283742,0.0029160029139776444,-0.010043272148297849,-0.01103043805561188,0.022656929825101653,0.0023578561976519384
1991-11-22,3375.3,5.925574782495542e-05,376.1400146484375,-0.0170808633356746,-0.0024489295892767,0.000856043886722,3.2,0.0006059270969978,0.000856043886722,5.925574782495542e-05,137.8,4.925803358579558,0.0,10115.329,0.03270713498959732,0.030665669409125185,0.011664011655910578,0.0069861457447606,0.030252873563218374,0.0,0.030665669409125185,0.011664011655910578,0.0009822744907315795,0.008746411442868585,0.012457066656341999,-0.0468208689296441,0.0029160029139776444,-0.01068013986611465,-0.012076807501817388,0.023117697715895034,-0.03721484562613087
1991-11-29,3359.5,-0.0046920558849312,375.2200012207031,-0.0024489295892767,0.0102875147535392,0.0008413106815647,3.2,0.0006059270969978,0.0008413106815647,-0.0046920558849312,137.8,4.925803358579558,0.0,10115.329,0.030110692055315358,0.030665669409125185,0.011664011655910578,0.0041269004432479,0.032709136527752314,0.0,0.030665669409125185,0.011664011655910578,0.004543505121197279,0.008746411442868585,0.0122700417379456,-0.05246123800155722,0.0029160029139776444,-0.00711890923564895,-0.009620544537283449,0.01933974450709407,-0.04674306352625829
1991-12-06,3377.4,0.0053140293378313,379.1000061035156,0.0102875147535392,0.0140657270474165,0.0008210344467252,2.9,0.0005499099306713,0.0053140293378313,0.0008210344467252,138.2,4.92870191133357,0.0028985527540115186,10115.329,0.03474264705882346,0.02980625931445613,0.011664011655910578,5.925574782495542e-05,0.03270713498959732,0.0,0.030665669409125185,0.011664011655910578,0.006777873089302536,0.008746411442868585,0.0120700414190496,-0.026036357054443293,0.0029160029139776444,-0.004884541267543693,-0.009622546075438443,0.01689428898714759,-0.02148479397914206
1991-12-13,3393.6,0.004785122112382,384.4700012207031,0.0140657270474165,0.0066623032696158,0.0008025833083746,2.9,0.0005499099306713,0.004785122112382,0.0008025833083746,138.2,4.92870191133357,0.0,10115.329,0.03312226010716013,0.02980625931445613,0.011664011655910578,-0.0046920558849312,0.030110692055315358,0.0,0.030665669409125185,0.011664011655910578,0.006090843778462437,0.008746411442868585,0.0118771642890123,0.0022915013688606933,0.0029160029139776444,-0.005571570578383792,-0.012218989009720405,0.017394334008535763,0.007876029554956676
