date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2019-06-14,14782.8,0.0028316157086503,2886.97998046875,0.0047358195062741,0.0217501108744924,0.0004185778058189,2.9,0.0005499099306713,0.0028316157086503,0.0004185778058189,596304.0,13.298505883121567,0.0,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0462884321386105,0.007293334287471,0.0,0.0028316157086503,0.0,0.0119248096174118,0.0016269930518696,-0.0531369203314007,-0.028888412145581,-0.0551868143796725,-0.0007116415269437,0.0437388813077368,0.0,0.016899006575012,0.0224212569469823,0.01334078950312738,0.0039994323022635,0.0058947235410526,0.022595042105058027,0.005605314236745575,0.003736042964118306,0.0021483363443363414,0.0186144740395372
2019-06-21,14823.7,0.0027629085517077,2950.4599609375,0.0217501108744924,-0.0029530321465882,0.0004016282768046,2.9,0.0005499099306713,0.0027629085517077,0.0004016282768046,596304.0,13.298505883121567,0.0,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0478853127672962,0.0088902149161567,0.0,0.0027629085517077,0.0,0.0118834389861732,0.0022103808594385,-0.0529384464959887,-0.0288327073560261,0.0092251755447536,0.009001795033681,0.0441058767698661,-0.0003251656708549,0.0165738409041571,0.0224212569469823,0.012299740751080382,0.0036742666314085997,0.0058288908127116,0.05208813464092277,0.005605314236745575,0.0030201598829262075,0.00279636019349715,0.04776128062012648
2019-06-28,14703.6,-0.0081348895642352,2941.760009765625,-0.0029530321465882,0.0164024273440781,0.0004035122812098,2.9,0.0005499099306713,0.0004035122812098,-0.0081348895642352,596304.0,13.298505883121567,0.0,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0483327035370784,0.0093376056859389,0.0,-0.0081348895642352,0.0,0.0118307551406516,0.0028816413861049,-0.0541892709943656,-0.0309544871468641,-0.0162635187961228,0.0028316157086503,0.0462884321386105,0.0,0.0165738409041571,0.0224212569469823,0.012209964458744484,0.0036742666314086,0.0057762120200758,0.03717780489772338,0.005605314236745575,0.002930383590590309,0.002833495284705068,0.03357727700998194
2019-07-05,14823.1,0.0080944130203869,2990.409912109375,0.0164024273440781,0.0077813208654278,0.0004242243958212,2.7,0.0005124760969208,0.0080944130203869,0.0004242243958212,602139.0,13.308243594648312,0.0097377115267445,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0474948766871599,0.00142416580339,0.0023052171103783,0.0057891959100085,-0.054428516156505,0.0117780763480159,0.0032938697839687,-0.0499768571405141,-0.0309676351220851,0.0130792035271305,0.0027629085517077,0.0478853127672962,0.0,0.0165738409041571,0.0224212569469823,0.014288335320459283,0.0036742666314086,0.0057367313351658,0.033206325882715326,0.005605314236745575,0.005008754452305109,0.0007240865836206309,0.027670652461886804
2019-07-12,14899.6,0.0051475921718279,3013.77001953125,0.0077813208654278,-0.0124066880487449,0.0004072797472569,2.7,0.0005124760969208,0.0051475921718279,0.0004072797472569,602139.0,13.308243594648312,0.0,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0501402573969917,0.0040695465132219,0.0,0.0051475921718279,0.0,0.0117423523067796,0.0030837871997376,-0.0548313024516713,-0.0309224585318181,-0.0016667385974549,-0.0081348895642352,0.0483327035370784,0.0,0.0165738409041571,0.0224212569469823,0.008818935430472883,0.0036742666314086,0.0056803060016915,0.035929172948901744,0.005605314236745575,-0.0004606454376812918,0.00612498546519503,0.03575952718818391
2019-07-19,14856.0,-0.0029305429030743,2976.610107421875,-0.0124066880487449,0.0164102789261859,0.0003922055395599,2.7,0.0005124760969208,0.0003922055395599,-0.0029305429030743,602139.0,13.308243594648312,0.0,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0477540570848231,0.0016833462010532,0.0,-0.0029305429030743,0.0,0.0116878052052173,0.002982510237784,-0.0595396790780462,-0.0328403896379247,-0.0074449808857992,0.0080944130203869,0.0474948766871599,0.0023052171103783,0.0180985421973414,0.0224212569469823,0.008720305958704783,0.0022268542668637,0.0056125631041939,0.024341377815862764,0.005605314236745575,0.0008881374550955088,0.0047091280640692975,0.023162104538542495
2019-07-26,14824.1,-0.0021495892725058,3025.860107421875,0.0164102789261859,-0.0314935303616128,0.0004035122812098,2.7,0.0005124760969208,0.0004035122812098,-0.0021495892725058,602139.0,13.308243594648312,0.0,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0515932693944725,0.0055225585107026,0.0,-0.0021495892725058,0.0,0.0116219408993659,0.0027809587713064,-0.0595283661699199,-0.0317650341190156,-0.003607744771179,0.0051475921718279,0.0501402573969917,0.0,0.0180985421973414,0.0224212569469823,0.010606671194018084,0.0022268542668637,0.0055561269483462,0.02882665977012433,0.005605314236745575,0.00277450269040881,0.002770087749091222,0.025648326765589927
2019-08-02,14836.5,0.0008361260879691,2932.050048828125,-0.0314935303616128,-0.0045807065914613,0.0003922055395599,2.6,0.000493732360113,0.0008361260879691,0.0003922055395599,564894.0,13.244393381908036,-0.0638502127402773,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.051615006769065,0.0064156694281976,0.0009143518703291,-7.822578236007756e-05,-0.174077593508924,0.0115711410582496,0.0027010484780038,-0.0595434244244983,-0.0317763363639667,-0.0152163981341937,-0.0029305429030743,0.0477540570848231,0.0,0.0180985421973414,0.0279721686864284,0.006151081650904583,0.0022268542668637,0.0054865056390869,-0.004624220774456234,0.0069930421716071,-0.0030688147875662167,0.008545042848155748,-0.0015614123030850103
2019-08-09,14970.9,0.0090179559990005,2918.64990234375,-0.0045807065914613,-0.0103215204327238,0.0003808922767445,2.6,0.000493732360113,0.0090179559990005,0.0003808922767445,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0537321837057891,0.0085328463649217,0.0,0.0090179559990005,0.0,0.0115071555239639,0.0026365001304202,-0.0599738921652388,-0.0322068046547965,-0.0111678235939178,-0.0021495892725058,0.0515932693944725,0.0,0.0180985421973414,0.0279721686864284,0.013077495951711985,0.0022268542668637,0.005405571067012199,0.012844893893489306,0.0069930421716071,0.0038575995132411854,0.0015408353496934664,0.008912919883370127
2019-08-16,14954.3,-0.0011094329663738,2888.679931640625,-0.0103215204327238,-0.0144951442724813,0.0003563577998577,2.6,0.000493732360113,0.0003563577998577,-0.0011094329663738,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0519418397709605,0.0067425024300931,0.0,-0.0011094329663738,0.0,0.0114262209518892,0.002746537730735,-0.0645386502188634,-0.0359234249188595,-0.0487704054316573,0.0008361260879691,0.051615006769065,0.0009143518703291,0.0172271686544389,0.0279721686864284,0.021735542601799784,0.0028944033098525,0.005307616744543799,0.010142340805868955,0.0069930421716071,0.011848097120340184,-0.006484876949990184,-0.001687205524931693
2019-08-23,14941.5,-0.0008563076273019,2847.110107421875,-0.0144951442724813,0.0274890056617754,0.0003752331975248,2.6,0.000493732360113,0.0003752331975248,-0.0008563076273019,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0518479408658922,0.0066486035250248,0.0,-0.0008563076273019,0.0,0.0113207519029277,0.0027637010161089,-0.0645141247826655,-0.0359064107684639,-0.0309671687465633,0.0090179559990005,0.0537321837057891,0.0,0.0172271686544389,0.0279721686864284,0.025408757785457283,0.0028944033098525,0.005236055426057699,0.007420946248746674,0.0069930421716071,0.015521312303997685,-0.010179693871728268,-0.008008542325140583
2019-08-30,14879.9,-0.0041312673189368,2926.4599609375,0.0274890056617754,0.0176968196718724,0.0003790060984061,2.6,0.000493732360113,0.0003790060984061,-0.0041312673189368,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0501951484610443,0.0049958111201769,0.0,-0.0041312673189368,0.0,0.0112285240953069,0.0027966121588453,-0.0645273617386568,-0.034628377488358,-0.0323182376000756,-0.0011094329663738,0.0519418397709605,0.0,0.0172271686544389,0.0279721686864284,0.024408955159389782,0.0028944033098525,0.0051682670084529005,0.061443744653469246,0.0069930421716071,0.014521509677930181,-0.0092621249489585,0.04521292236532152
2019-09-06,14995.0,0.0077055032487164,2978.7099609375,0.0176968196718724,0.0095822494746856,0.0003733464749116,2.7,0.0005124760969208,0.0077055032487164,0.0003733464749116,555910.0,13.22836168962668,-0.0160316922813557,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0515280290599009,0.0068511865479635,0.0015376632893948,0.0061678399593215,0.3551296670903574,0.0111438251129817,0.0029566084191488,-0.0645348873937727,-0.0346321489669403,-0.0350080932041834,-0.0008563076273019,0.0518479408658922,0.0,0.0172271686544389,0.0279721686864284,0.021800002712788685,0.0028944033098525,0.0051079817146857,0.036015160996494266,0.0069930421716071,0.011912557231329085,-0.006747181002655221,0.023539616662540345
2019-09-13,15046.5,0.00342859380854,3007.389892578125,0.0095822494746856,-0.0051070788425777,0.0003733464749116,2.7,0.0005124760969208,0.00342859380854,0.0003733464749116,555910.0,13.22836168962668,0.0,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0547918316987852,0.0101149891868478,0.0,0.00342859380854,0.0,0.0110497105827478,0.003223105433994,-0.0623027686462807,-0.0334143565006996,0.0202875943464828,-0.0041312673189368,0.0501951484610443,0.0,0.0172271686544389,0.0279721686864284,0.018380376920795582,0.0028944033098525,0.005062750383778399,0.040861590964905936,0.0069930421716071,0.008492931439335983,-0.003407091648598381,0.03159175362323463
2019-09-20,15052.4,0.0003920409101706,2992.070068359375,-0.0051070788425777,-0.0101716499281569,0.000363910138706,2.7,0.0005124760969208,0.0003920409101706,0.000363910138706,555910.0,13.22836168962668,0.0,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0547691790228999,0.0100923365109625,0.0,0.0003920409101706,0.0,0.0109574739248309,0.0035613126565199,-0.0629024401800002,-0.034069732823974,-0.0049868688904108,0.0077055032487164,0.0515280290599009,0.0015376632893948,0.0167046738255089,0.0279721686864284,0.017084085135830984,0.004757232270102199,0.0050250322456798,0.014004401247835752,0.0069930421716071,0.005333810694121685,-0.0003071873978662033,0.008587609334814299
2019-09-27,14983.9,-0.0045611555855365,2961.7900390625,-0.0101716499281569,-0.0033075309046822,0.0003431342056998,2.7,0.0005124760969208,0.0003431342056998,-0.0045611555855365,555910.0,13.22836168962668,0.0,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0588879623478861,0.0142111198359487,0.0,-0.0045611555855365,0.0,0.0108539230583914,0.0038826599396641,-0.0627022987454486,-0.0317478115985845,0.0021922558799718,0.00342859380854,0.0547918316987852,0.0,0.0167046738255089,0.0279721686864284,0.017681063235720683,0.004757232270102199,0.0049646541701698,0.0067857834662659045,0.0069930421716071,0.005930788794011384,-0.0009608999827020312,0.0008495927697587326
2019-10-04,15064.1,0.0053381383417406,2952.010009765625,-0.0033075309046822,0.006166566774626,0.0003261193316856,2.8,0.0005312019422878,0.0053381383417406,0.0003261193316856,554604.0,13.226009624543142,-0.0023520650835369,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.0579316253722119,0.0072227408387455,0.0028232930540426,0.0025148452876979,-0.1986986535157151,0.0107408661902455,0.0043992281108693,-0.0626927948835538,-0.0317251597614687,-0.0243845050950519,0.0003920409101706,0.0547691790228999,0.0,0.0167046738255089,0.0279721686864284,0.015310195594183583,0.004757232270102199,0.0048665491060342,-0.012924174782493303,0.0069930421716071,0.003559921152474284,0.0013011461034298634,-0.016562018202354534
2019-10-11,15164.3,0.006629551480739,2970.27001953125,0.006166566774626,0.0053487954100518,0.0003204444254474,2.8,0.0005312019422878,0.006629551480739,0.0003204444254474,554604.0,13.226009624543142,0.0,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.0641390005824438,0.0134301160489774,0.0,0.006629551480739,0.0,0.0106032804412,0.0049276247021973,-0.0599700858468059,-0.0290476273149877,-0.0289129508082428,-0.0045611555855365,0.0588879623478861,0.0,0.0167046738255089,0.0279721686864284,0.018883929572882284,0.004757232270102199,0.0047797137842247,-0.014538928873295554,0.0069930421716071,0.007133655131172985,-0.002340003757044454,-0.021753985794686008
2019-10-18,15175.8,0.0007580726860313,2986.199951171875,0.0053487954100518,0.012099202362615,0.000316660242247,2.8,0.0005312019422878,0.0007580726860313,0.000316660242247,554604.0,13.226009624543142,0.0,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.0626938832673924,0.011984998733926,0.0,0.0007580726860313,0.0,0.0104600197859162,0.0055567540806778,-0.0634593692627607,-0.0306189796248359,-0.0499686083615347,0.0053381383417406,0.0579316253722119,0.0028232930540426,0.0171911192914855,0.0279721686864284,0.016127654894235982,0.0052753082137665,0.0047041684869118,0.0032165545855002975,0.0069930421716071,0.003859304508862382,0.0008412619658133725,-0.0006404839582142034
2019-10-25,15166.5,-0.0006130056252311,3022.550048828125,0.012099202362615,0.0145696492856028,0.000316660242247,2.8,0.0005312019422878,0.000316660242247,-0.0006130056252311,554604.0,13.226009624543142,0.0,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.066073876216919,0.0153649916834526,0.0,-0.0006130056252311,0.0,0.0103167315911057,0.0061293196257001,-0.0628364743281197,-0.0310714402091041,-0.0519378364297424,0.006629551480739,0.0641390005824438,0.0,0.0171911192914855,0.0279721686864284,0.01760961420314708,0.0052753082137665,0.004617316447949,-0.0010945219780698068,0.0069930421716071,0.0053412638177734815,-0.0007203605171153142,-0.006422171264071558
2019-11-01,15127.1,-0.0026012109631083,3066.909912109375,0.0145696492856028,0.0084968720751778,0.0002901504974004,2.5,0.0004749706973072,0.0002901504974004,-0.0026012109631083,563482.0,13.241890668739703,0.0158810441965631,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.0660394644115573,0.011814673172446,0.0028114667260625,-0.0054126776891708,-0.0059614395200013,0.0101734433962951,0.0067375392753252,-0.0628364743281197,-0.031060137964153,-0.0340321806887207,0.0007580726860313,0.0626938832673924,0.0,0.0171911192914855,0.0335177652419809,0.021298229792252682,0.0052753082137665,0.0045152614057895,0.04496865766914482,0.008379441310495225,0.007643480267990957,-0.0031093186811541845,0.03637247543016432
2019-11-08,15268.7,0.0093171441019334,3093.080078125,0.0084968720751778,0.008813030850472,0.0002958341741143,2.5,0.0004749706973072,0.0093171441019334,0.0002958341741143,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.069191770653894,0.0149669794147827,0.0,0.0093171441019334,0.0,0.0100017670448764,0.0071799951478057,-0.0628080950776071,-0.0306012904228105,-0.037737005744824,-0.0006130056252311,0.066073876216919,0.0,0.0171911192914855,0.0335177652419809,0.022834813439527382,0.0052753082137665,0.0044302033031593,0.05804623633578565,0.008379441310495225,0.009180063915265657,-0.004717764404913957,0.04728585087696436
2019-11-15,15271.4,0.0001768167102945,3120.4599609375,0.008813030850472,-0.0032644323416373,0.000299622377115,2.5,0.0004749706973072,0.000299622377115,0.0001768167102945,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.070115200269081,0.0158904090299697,0.0,0.0001768167102945,0.0,0.0098357743701715,0.0077009378551335,-0.066923205776586,-0.0309997808577264,0.0084311718851499,-0.0026012109631083,0.0660394644115573,0.0028114667260625,0.0207070259971304,0.0335177652419809,0.01939747638844998,0.0071724230694999,0.0043734678804166,0.07718078761898006,0.008379441310495225,0.0038456120084548566,0.0005256955173906994,0.07050900976910197
2019-11-22,15330.3,0.0038494640973212,3110.2900390625,-0.0032644323416373,0.0098188649277181,0.0003015162042796,2.5,0.0004749706973072,0.0038494640973212,0.0003015162042796,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.0713147633090609,0.0170899720699496,0.0,0.0038494640973212,0.0,0.0096810846249603,0.0083100467769914,-0.0669345041378695,-0.0310280933694055,0.0215400957282931,0.0093171441019334,0.069191770653894,0.0,0.0207070259971304,0.0335177652419809,0.01969666449138288,0.0071724230694999,0.0042997508871714,0.0884114995498253,0.008379441310495225,0.004144800111387757,0.0001542992820131764,0.08058305933703903
2019-11-29,15279.9,-0.0032930229495261,3140.97998046875,0.0098188649277181,0.0015683216138172,0.0003034098486014,2.5,0.0004749706973072,0.0003034098486014,-0.0032930229495261,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.0714916832627416,0.0172668920236303,0.0,-0.0032930229495261,0.0,0.0095358063132291,0.0088507736371073,-0.0691800987327537,-0.0345517212443957,0.0372227641538964,0.0001768167102945,0.070115200269081,0.0,0.0207070259971304,0.0335177652419809,0.020982914168051182,0.0071724230694999,0.004224154637366699,0.07074135881576815,0.008379441310495225,0.005431049788056058,-0.0012010968778365491,0.06293491244514215
2019-12-06,15374.7,0.0061850620927529,3145.909912109375,0.0015683216138172,0.0072498142016621,0.0002920452393144,2.5,0.0004749706973072,0.0061850620927529,0.0002920452393144,579221.0,13.269439376302456,0.0275487075627509,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0685259960941573,0.0120778777394288,0.0029079862276493,0.0032770758651035,-0.2110709250208207,0.0093924216458196,0.0093449380308722,-0.0691819918044909,-0.0345498428375505,0.0486297876233003,0.0038494640973212,0.0713147633090609,0.0,0.0207070259971304,0.0335177652419809,0.02568868589267428,0.0071724230694999,0.0041428534017695,0.05461286075771277,0.008379441310495225,0.010136821512679157,-0.005951493109798198,0.04308795443260996
