date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth
1995-10-01,0.0539347734975337,0.0131532258064516,12.472698453872924,0.0401479033448148,0.0044996929347587,0.0035226037758251,0.0728039892510898,0.1671625953502913,0.0401479033448148,0.0044996929347587,0.0035226037758251,0.009045365989423848
1996-01-01,0.0480087147498011,0.0123254032258064,12.89968248397585,0.029362389031877,0.0287618027117286,0.0196589709457892,0.0539347734975337,0.130665429418598,0.029362389031877,0.0287618027117286,0.0196589709457892,0.006012963729140841
1996-04-01,0.0389310687572617,0.0125453125,15.398253804161437,0.0125444157123317,0.021842632140127,0.0207429479348038,0.0480087147498011,0.104532827403273,0.0125444157123317,0.021842632140127,0.0207429479348038,0.013845858580319614
1996-07-01,0.0249019758815436,0.012741015625,16.368254010639493,0.0145056967335119,0.0159886641036488,0.0168411264643411,0.0389310687572617,0.0888088140819352,0.0145056967335119,0.0159886641036488,0.0168411264643411,0.014603277624533506
1996-10-01,0.0777064464180818,0.0124338709677419,16.778437554836273,0.0023401600927082,0.0122434482347519,0.0126592433861065,0.0249019758815436,0.0648025051740412,0.0023401600927082,0.0122434482347519,0.0126592433861065,0.011701050162588489
1997-01-01,0.0221130289963551,0.0126541666666666,17.206249967217445,0.026638267237032,0.027909801743789,0.0158890566068674,0.0777064464180818,0.1045434663541691,0.026638267237032,0.027909801743789,0.0158890566068674,0.012408778354453753
1997-04-01,0.1690881503022978,0.012622265625,19.909180187788166,-0.0018755052741427,0.0123973234092062,0.009258967296031,0.0221130289963551,0.1015378003172837,-0.0018755052741427,0.0123973234092062,0.009258967296031,0.0074685125429374555
1997-07-01,0.0702035990013607,0.01262265625,19.92296886444092,0.054617604530448,0.0466460461362825,0.0315719177489894,0.1690881503022978,0.1949402304692278,0.054617604530448,0.0466460461362825,0.0315719177489894,0.02154203796977927
1997-10-01,0.0244383526126792,0.0127237903225806,22.444999992847443,0.034833212795919,0.0322751865418629,0.0236990440086988,0.0702035990013607,0.2511623460033629,0.034833212795919,0.0322751865418629,0.0236990440086988,0.015246908897822875
1998-01-01,0.1353214640060001,0.0126258196721311,27.12140640616417,0.0203056034831996,0.0204536054274515,0.0105065161849764,0.0244383526126792,0.0963576119211144,0.0203056034831996,0.0204536054274515,0.0105065161849764,0.015665471209404203
1998-04-01,0.0291263588112662,0.0124353174603174,21.32459012015921,0.0585749338623908,0.0512191322723751,0.0350385499683956,0.1353214640060001,0.1630668502721219,0.0585749338623908,0.0512191322723751,0.0350385499683956,0.01679703783624742
1998-07-01,-0.1030391938690952,0.012065625,21.53428565131293,0.0210001393751075,0.021810337052698,0.0184220314106646,0.0291263588112662,0.168389244332771,0.0210001393751075,0.021810337052698,0.0184220314106646,0.0199826238053864
1998-10-01,0.2086704837369615,0.0106318548387096,29.75171872973442,-0.0420973875100424,-0.0192175824985262,-0.0014838132098227,-0.1030391938690952,-0.0769139915900838,-0.0420973875100424,-0.0192175824985262,-0.0014838132098227,0.030617073632406067
1999-01-01,0.0464843971887571,0.0110180327868852,29.537187546491623,0.0811042244075717,0.0674190693419434,0.0340145836748277,0.2086704837369615,0.0841300514393357,0.0811042244075717,0.0674190693419434,0.0340145836748277,0.01644056104851699
1999-04-01,0.0671190762751325,0.011125390625,27.252786949032643,-0.0003776161256817,0.0095688501700736,0.0120247737994101,0.0464843971887571,0.2648548025733177,-0.0003776161256817,0.0095688501700736,0.0120247737994101,0.00963060089523915
1999-07-01,-0.0655637407471961,0.0116265625,24.395555647592698,0.0358834959363782,0.0335761856029881,0.0219832216299553,0.0671190762751325,0.1167234632644054,0.0358834959363782,0.0335761856029881,0.0219832216299553,0.019816390506045778
1999-10-01,0.1454265147564322,0.0126189516129032,23.32062491774559,-0.0138263121138745,-0.0024335040583831,0.0059439409385071,-0.0655637407471961,-0.0028452421881576,-0.0138263121138745,-0.0024335040583831,0.0059439409385071,0.013942254912723717
2000-01-01,0.0199625360249702,0.0138218253968253,22.65828123688697,0.0882909166426295,0.0712940527968564,0.037527562562226,0.1454265147564322,0.0703280676979769,0.0882909166426295,0.0712940527968564,0.037527562562226,0.012711130359462919
2000-04-01,-0.0293477703949385,0.0142861111111111,23.150317449418324,0.021688468571601,0.0259974690310527,0.0306740840006847,0.0199625360249702,0.1682921328212134,0.021688468571601,0.0259974690310527,0.0306740840006847,0.013813158851326834
2000-07-01,-0.0124363853457549,0.0150484126984126,24.9239683302622,-0.0132817424356758,-0.0006530565398527,0.0114192204786625,-0.0293477703949385,-0.0099710902937297,-0.0132817424356758,-0.0006530565398527,0.0114192204786625,0.014110054204542921
2000-10-01,-0.0809113613400532,0.0150495967741935,19.169047673543293,0.0070154032273692,0.0123006710156183,0.018326201303118,-0.0124363853457549,-0.0414191755590233,0.0070154032273692,0.0123006710156183,0.018326201303118,0.015494363795183208
2001-01-01,-0.1211485970346534,0.0120221774193548,26.016666624281143,-0.0329774468335156,-0.0127061536168895,0.0047933701482978,-0.0809113613400532,-0.0923415018173337,-0.0329774468335156,-0.0127061536168895,0.0047933701482978,0.02437176152538556
2001-04-01,0.0551998580178914,0.009138492063492,25.726451750724543,-0.0280926441338112,-0.008763655061454,0.0195599329730544,-0.1211485970346534,-0.1922576604641953,-0.0280926441338112,-0.008763655061454,0.0195599329730544,0.02349201271567658
2001-07-01,-0.1498228186878304,0.0080295081967213,23.9238095056443,0.0336290881781973,0.0333045920117867,0.0262658675692035,0.0551998580178914,-0.0726361243721416,0.0336290881781973,0.0333045920117867,0.0262658675692035,0.02318721675261748
2001-10-01,0.1029262211839978,0.0047854838709677,25.380338992102672,-0.049012433532964,-0.0247589381294073,-0.0041994365175067,-0.1498228186878304,-0.1028931589893475,-0.049012433532964,-0.0247589381294073,-0.0041994365175067,0.0277401248591993
2002-01-01,-0.0006009524011035,0.0043016666666666,27.91000011563301,0.0477412943909947,0.0414652011927056,0.0267525271777722,0.1029262211839978,-0.0623172940785061,0.0477412943909947,0.0414652011927056,0.0267525271777722,0.016830138207757583
2002-04-01,-0.1373290732118655,0.004284765625,21.36083345413208,0.0118244836900689,0.0160075424450676,0.0152979765192096,-0.0006009524011035,0.1022634150231371,0.0118244836900689,0.0160075424450676,0.0152979765192096,0.006832547773027775
2002-07-01,-0.1763350677252704,0.0041078124999999,21.64312493801117,-0.0201885996720829,-0.0117458699947793,-0.0075761174361901,-0.1373290732118655,-0.1378474973766811,-0.0201885996720829,-0.0117458699947793,-0.0075761174361901,0.022481492233996425
2002-10-01,0.0791629571535135,0.0033564516129032,35.06843748688698,-0.0478565229087708,-0.0258654430637836,-0.0094790471875878,-0.1763350677252704,-0.2894482095116729,-0.0478565229087708,-0.0258654430637836,-0.0094790471875878,0.02179198239605329
2003-01-01,-0.0359619176479786,0.0028868852459016,30.72671869397164,0.0231781335978007,0.0213744990448574,0.0179860366929995,0.0791629571535135,-0.1111313159827543,0.0231781335978007,0.0213744990448574,0.0179860366929995,0.011948800778061486
2003-04-01,0.1489306614339167,0.0025980158730158,30.022622937061747,-0.0030869591986201,0.0083887131101356,0.0083645604927253,-0.0359619176479786,0.0403541877596098,-0.0030869591986201,0.0083887131101356,0.0083645604927253,0.02143580414299695
2003-07-01,0.0220317811217289,0.002320703125,21.53126976981996,0.0620445683637493,0.0497537773813259,0.0251911934742508,0.1489306614339167,0.1076129116041926,0.0620445683637493,0.0497537773813259,0.0251911934742508,0.02569057060286295
2003-10-01,0.1164192462151547,0.0022891129032258,19.32015624642372,0.0276054754248837,0.0210569464547936,0.0115986868939343,0.0220317811217289,0.1742436502906721,0.0276054754248837,0.0210569464547936,0.0115986868939343,-0.0027848308624784934
2004-01-01,0.0128515688425616,0.0022903225806451,17.427187502384186,0.0567650683934752,0.0414198667085314,0.0259107834140399,0.1164192462151547,0.1410159506878527,0.0567650683934752,0.0414198667085314,0.0259107834140399,-0.0009527720739219703
2004-04-01,0.0129904772557987,0.0026971774193548,16.658064503823557,0.0756268079808271,0.046813052915656,0.0355536694083513,0.0128515688425616,0.1307669850150496,0.0756268079808271,0.046813052915656,0.0355536694083513,0.028934275988478753
2004-07-01,-0.0230181362438007,0.003720703125,16.230161297705866,0.0139685186341034,0.0156938215157278,0.0149611317028386,0.0129904772557987,0.026008994111111,0.0139685186341034,0.0156938215157278,0.0149611317028386,0.00745960045807359
2004-10-01,0.087333427594717,0.0050290322580645,15.442187443375587,0.0306851549635756,0.0227483693708101,0.0171076282704771,-0.0230181362438007,-0.0103266755633479,0.0306851549635756,0.0227483693708101,0.0171076282704771,0.015061334680538607
2005-01-01,-0.0258516048822885,0.0063590163934426,13.651250019669533,0.0500880102252119,0.0434628523928544,0.0327469583189445,0.087333427594717,0.0623050386159029,0.0500880102252119,0.0434628523928544,0.0327469583189445,-0.003172875029162414
2005-04-01,0.0090971383336402,0.007166796875,12.787049199714035,0.0120328467323789,0.0180801993956172,0.0150986920544868,-0.0258516048822885,0.0592241134492339,0.0120328467323789,0.0180801993956172,0.0150986920544868,0.011499274469114251
2005-07-01,0.0314607236631443,0.00840859375,13.407343715429306,0.0346136091159186,0.0305796862590419,0.0164568655475501,0.0090971383336402,-0.0169896421744091,0.0346136091159186,0.0305796862590419,0.0164568655475501,0.014654161781946007
2005-10-01,0.0158527189230879,0.0095655737704918,12.250781282782556,0.0317346713043258,0.0294071129524531,0.020955765575831,0.0314607236631443,0.0408440645520247,0.0317346713043258,0.0294071129524531,0.020955765575831,0.014062452491714561
2006-01-01,0.0373150106121733,0.0109971774193548,12.781746031746032,0.0227093175885506,0.0225729392028692,0.0210441928665452,0.0158527189230879,0.0478121805955811,0.0227093175885506,0.0225729392028692,0.0210441928665452,0.006686355936014854
2006-04-01,-0.0190521396266347,0.0117706349206349,12.042419341302686,0.0551923395127931,0.0353528923985009,0.0080274990953848,0.0373150106121733,0.053759273910108,0.0551923395127931,0.0353528923985009,0.0080274990953848,0.015875143337950037
2006-07-01,0.051684795258805,0.0122670634920634,14.52873011997768,-0.0020971534549599,0.0055279597830184,0.0030550835616089,-0.0190521396266347,0.017551940193186,-0.0020971534549599,0.0055279597830184,0.0030550835616089,0.012445942974419033
2006-10-01,0.0617210575656317,0.0122588709677419,13.607936465550983,0.0223763344785634,0.0186015437377733,0.0097046847895674,0.051684795258805,0.0316479496963255,0.0223763344785634,0.0186015437377733,0.0097046847895674,0.017621336731147963
2007-01-01,0.0018049329727884,0.012445564516129,11.034920647030784,0.0325913664345158,0.0251265796773729,0.0111129965594667,0.0617210575656317,0.1165958930478734,0.0325913664345158,0.0251265796773729,0.0111129965594667,0.011226362743842477
2007-04-01,0.0580563821099968,0.01184375,12.56360655925313,0.0259820054901662,0.0175482987756425,0.0008794046239035,0.0018049329727884,0.0636373929103357,0.0259820054901662,0.0175482987756425,0.0008794046239035,0.021696918531025622
2007-07-01,0.0155652541284954,0.0107873015873015,13.73190472617982,0.0145674988812625,0.0161096067108379,-0.0004665818524544,0.0580563821099968,0.0599661029611364,0.0145674988812625,0.0161096067108379,-0.0004665818524544,0.011279127416955914
2007-10-01,-0.03824464689598,0.0085145161290322,21.589206256563703,0.0201247059998668,0.0151135468816416,0.0026442255326961,0.0155652541284954,0.0745252985798154,0.0201247059998668,0.0151135468816416,0.0026442255326961,0.011943184758480774
2008-01-01,-0.0991991307532211,0.0051459016393442,22.02984371781349,-0.017413679860774,-0.0037899384847964,-0.0052359491886206,-0.03824464689598,-0.0232746804154752,-0.017413679860774,-0.0037899384847964,-0.0052359491886206,0.01991710179253925
2008-04-01,-0.0322824168353859,0.004056640625,26.12016408951556,-0.0392475089744551,-0.0224032219218861,-0.0214323988080528,-0.0991991307532211,-0.1336499419211561,-0.0392475089744551,-0.0224032219218861,-0.0214323988080528,0.01894759064759577
2008-07-01,-0.0887812614440918,0.003740234375,20.67296865582466,-0.0185450876922055,-0.013772507548182,-0.0172075912142277,-0.0322824168353859,-0.1282791598999236,-0.0185450876922055,-0.013772507548182,-0.0172075912142277,0.006901999378431611
2008-10-01,-0.2255821432970853,0.0007677419354838,25.073281168937683,-0.0474722087986867,-0.0300881231023465,-0.0239564981232541,-0.0887812614440918,-0.1181976045903682,-0.0474722087986867,-0.0300881231023465,-0.0239564981232541,0.027174402304615652
2009-01-01,-0.116667594666828,0.0005295081967213,58.59593743085861,-0.0640695933524524,-0.0508537324139518,-0.0288813306647798,-0.2255821432970853,-0.2943359375000001,-0.0640695933524524,-0.0508537324139518,-0.0288813306647798,0.04006510579691991
2009-04-01,0.1522177960698889,0.0004257936507936,45.00000006253602,-0.0389208509780261,-0.0267422071968956,-0.0202901506897638,-0.116667594666828,-0.3159316119056548,-0.0389208509780261,-0.0267422071968956,-0.0202901506897638,0.017094017094017033
2009-07-01,0.1498498320856021,0.000399609375,33.01571428208124,0.0167292875347522,0.018706445308485,9.804085869169477e-05,0.1522177960698889,0.0177913172701011,0.0167292875347522,0.018706445308485,9.804085869169477e-05,-0.002541701639693139
2009-10-01,0.0548870680963402,0.0001512096774193,25.486250042915344,0.0509367931565136,0.0357462335850302,0.0108082725491382,0.1498498320856021,0.3248774393370044,0.0509367931565136,0.0357462335850302,0.0108082725491382,0.012183848104866613
2010-01-01,0.0487221588328452,0.0002745901639344,23.070156276226044,0.0019950908621397,0.008411268067572,0.0012319436608523,0.0548870680963402,0.2129617181198499,0.0019950908621397,0.008411268067572,0.0012319436608523,-0.0012569012099142851
2010-04-01,-0.1186219666009427,0.000370703125,20.149672086121605,0.025673491400703,0.0215098372883819,0.0119327878116559,0.0487221588328452,0.1062834433788446,0.025673491400703,0.0215098372883819,0.0119327878116559,0.009998947479212816
2010-07-01,0.1071979455150282,0.000387109375,26.39142858414423,-0.0167876918766919,-0.0067890239109411,-0.0120927773457757,-0.1186219666009427,-0.075679326065893,-0.0167876918766919,-0.0067890239109411,-0.0120927773457757,0.0016210458061229893
2010-10-01,0.1020330077625684,0.0003487903225806,24.28359362483025,0.0466939768406655,0.0379247400784392,0.0164274404943149,0.1071979455150282,-0.0241400521984878,0.0466939768406655,0.0379247400784392,0.0164274404943149,0.018126329418292952
2011-01-01,0.0542205564485891,0.0003169354838709,19.31843753159046,0.0392913512777151,0.0277995391363843,0.0178342010532381,0.1020330077625684,0.2201686820844628,0.0392913512777151,0.0277995391363843,0.0178342010532381,0.011899355073121898
2011-04-01,-0.0039144849477483,0.0001130952380952,18.61483860015869,0.0281513830994479,0.0147115498876582,0.0091480788653706,0.0542205564485891,0.1617858506681673,0.0281513830994479,0.0147115498876582,0.0091480788653706,0.019097845601436347
2011-07-01,-0.1432789924614669,6.25e-05,17.48238103351896,0.0085025818991451,0.005820650228731,0.0049779857721783,-0.0039144849477483,0.0500938259487642,0.0085025818991451,0.005820650228731,0.0049779857721783,0.04648653409966741
2011-10-01,0.1115235073975089,3.688524590163935e-05,30.583593621850014,-0.043417919228333,-0.0321569022067476,-0.0120185296935397,-0.1432789924614669,-0.1466326139498963,-0.043417919228333,-0.0321569022067476,-0.0120185296935397,0.01859138925129411
2012-01-01,0.1199666014997293,0.0001766129032258,29.939523818000914,0.0316048427109239,0.0193542892259699,0.0153333453382198,0.1115235073975089,-0.047734460839642,0.0316048427109239,0.0193542892259699,0.0153333453382198,0.01392403755771543
2012-04-01,-0.0328796051649713,0.000220703125,18.204032267293623,0.0444468388752161,0.0291271579257328,0.0175103627711881,0.1199666014997293,0.2448692050670473,0.0444468388752161,0.0291271579257328,0.0175103627711881,0.01133874631974674
2012-07-01,0.0576364067331522,0.0002539682539682,20.035714210025848,-0.0003272072460357,-0.0015884206471586,0.0019394347655179,-0.0328796051649713,0.0831425418444635,-0.0003272072460357,-0.0015884206471586,0.0019394347655179,0.018625594326698414
2012-10-01,-0.0100509499728392,0.0002241803278688,16.192698403010294,0.0361060558939281,0.0238947391062342,0.0222558274048012,0.0576364067331522,0.0228617392716672,0.0361060558939281,0.0238947391062342,0.0222558274048012,0.025039309342272942
2013-01-01,0.1002671494506539,0.0002158333333333,16.75290323072864,0.0132093873414196,0.01039708413137,0.013493065559395,-0.0100509499728392,0.0470061561196237,0.0132093873414196,0.01039708413137,0.013493065559395,0.014336295138587474
2013-04-01,0.0236364552893999,0.00012890625,13.527000029881796,0.0476795307348085,0.0404358412182446,0.0338354415667387,0.1002671494506539,0.0892084193747668,0.0476795307348085,0.0404358412182446,0.0338354415667387,0.010376739364079901
2013-07-01,0.0468598364907757,8.046875e-05,14.837031200528145,0.0089257302304757,0.0150441927632554,0.0164883127202823,0.0236364552893999,0.1262735647350399,0.0089257302304757,0.0150441927632554,0.0164883127202823,0.014148545608585028
2013-10-01,0.0992001020960913,0.0001504032258064,14.27968756854534,0.0345791461549664,0.0294158980782726,0.0304693859795439,0.0468598364907757,0.0716038922102584,0.0345791461549664,0.0294158980782726,0.0304693859795439,0.019743254156108225
2014-01-01,0.012973652675233,0.0001233606557377,14.232812464237211,0.0327822172892187,0.0304267433006621,0.0219545324788175,0.0992001020960913,0.1507084391509581,0.0327822172892187,0.0304267433006621,0.0219545324788175,0.016184234480247417
2014-04-01,0.0469412693489832,8.253968253968255e-05,14.828852528431376,0.0305533720442703,0.0225265087997148,0.0127654039862321,0.012973652675233,0.1134607424412668,0.0305533720442703,0.0225265087997148,0.0127654039862321,0.012200146903384113
2014-07-01,0.006152369218874,6.6015625e-05,12.738253971887014,0.036139097384839,0.0252271920564484,0.01440438480428,0.0469412693489832,0.0605239217488846,0.036139097384839,0.0252271920564484,0.01440438480428,0.012946902654867198
2014-10-01,0.0439133502506654,5.645161290322581e-05,13.07437500357628,0.0067566385395985,0.0078904035715714,0.0065361329546822,0.006152369218874,0.0533824385884948,0.0067566385395985,0.0078904035715714,0.0065361329546822,0.016669141993482794
2015-01-01,0.0043664047116331,6.147540983606557e-05,16.063750088214874,0.0255003445279673,0.0181816142654813,0.0095593091480239,0.0439133502506654,0.0503358906139193,0.0255003445279673,0.0181816142654813,0.0095593091480239,0.017298124103084067
2015-04-01,-0.0023114311711688,4.5703125e-05,16.56475407959985,0.0218408246163146,0.0182134638906026,0.0138326218646223,0.0043664047116331,0.0484714984217367,0.0218408246163146,0.0182134638906026,0.0138326218646223,0.007881132585484618
2015-07-01,-0.0693516442046795,0.000105078125,13.740158762250628,0.0115328407167611,0.0097776647685132,0.0043149777116522,-0.0023114311711688,0.0020448808965078,0.0115328407167611,0.0097776647685132,0.0043149777116522,0.015084420857016001
2015-10-01,0.064535403206559,0.0003104838709677,19.30734378099441,-0.0190003866970057,-0.0112972013136063,-0.0036612508970681,-0.0693516442046795,-0.0715027738236618,-0.0190003866970057,-0.0112972013136063,-0.0036612508970681,0.01877736819969833
2016-01-01,0.0077301923153643,0.0007200819672131,17.033281311392784,0.0192354382342385,0.0164515423748301,0.0152677324935395,0.064535403206559,-0.0092918773199073,0.0192354382342385,0.0164515423748301,0.0152677324935395,0.01714424477901888
2016-04-01,0.0189927453819298,0.00064375,20.48622949006128,0.0138865637786245,0.014273879769665,0.0111658766945255,0.0077301923153643,0.0727644665998596,0.0138865637786245,0.014273879769665,0.0111658766945255,0.016210667048655925
2016-07-01,0.0330702898511108,0.0007390625,15.67593750357628,0.0238616564895184,0.0186436141629779,0.0122209333273801,0.0189927453819298,0.0268697552716932,0.0238616564895184,0.0186436141629779,0.0122209333273801,0.01795685030737304
2016-10-01,0.0325420994424874,0.0010680327868852,13.233906269073486,0.0190583429226902,0.014266983716562,0.0164879224906866,0.0330702898511108,0.0526911308278894,0.0190583429226902,0.014266983716562,0.0164879224906866,0.017763178139520663
2017-01-01,0.0553368894712553,0.001495564516129,14.09793646373446,0.0018456168696472,0.0073178035470864,0.0118843698612147,0.0325420994424874,0.0666885659545248,0.0018456168696472,0.0073178035470864,0.0118843698612147,0.0071732541176292575
2017-04-01,0.0256864724380305,0.0022361111111111,11.691935508481915,0.026338087272602,0.026727049459069,0.0228961004931156,0.0553368894712553,0.0896797674737543,0.026338087272602,0.026727049459069,0.0228961004931156,0.014582051243564376
2017-07-01,0.0395930522661696,0.0025896825396825,11.426349231175012,0.0228670242881792,0.0215332381756998,0.0151481560367059,0.0256864724380305,0.0824447713954956,0.0228670242881792,0.0215332381756998,0.0151481560367059,0.012819090310602244
2017-10-01,0.0612258642762459,0.0030173387096774,10.94428569551498,0.0157728329220943,0.0183986959402573,0.0176062920555903,0.0395930522661696,0.0662965305499727,0.0157728329220943,0.0183986959402573,0.0176062920555903,0.012167511429865163
2018-01-01,-0.012245611334087,0.0038975409836065,10.307936501881432,0.0295178011727195,0.0253906536098216,0.0203182684702958,0.0612258642762459,0.1032430353867464,0.0295178011727195,0.0253906536098216,0.0203182684702958,0.0008153664097902968
2018-04-01,0.0293463883345148,0.0046015625,17.354754135256908,0.0042038716074108,0.0104418768043572,0.0154923286982142,-0.012245611334087,0.0482305048046385,0.0042038716074108,0.0104418768043572,0.0154923286982142,0.011434668819979787
2018-07-01,0.071958510007325,0.0050904761904761,15.337500035762789,0.0110204236630508,0.0142963826963813,0.0094890812866543,0.0293463883345148,0.0167414125348241,0.0110204236630508,0.0142963826963813,0.0094890812866543,0.013344073221324804
2018-10-01,-0.1397160878047653,0.0057770491803278,12.856825404696997,0.0226253923565995,0.0214831778434654,0.0161825570377704,0.071958510007325,0.1034166207204878,0.0226253923565995,0.0214831778434654,0.0161825570377704,0.0038618729732200485
