date,sp_quarterly_return,tbill_quarterly_return,top1_quarterly_growth,mid_quarterly_growth,bot_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,mid_1q_lag,bot_1q_lag
2010-10-01,0.1020330077625684,0.00034879032258064517,0.04669397684066556,0.016427440494314993,0.006213936972925049,0.10719794551502826,-0.024140052198487805,0.04669397684066556,0.016427440494314993,0.006213936972925049
2011-01-01,0.05422055644858914,0.0003169354838709677,0.0392913512777151,0.017834201053238186,0.003970004411115946,0.1020330077625684,0.22016868208446283,0.0392913512777151,0.017834201053238186,0.003970004411115946
2011-04-01,-0.003914484947748376,0.00011309523809523809,0.02815138309944798,0.009148078865370612,0.004833040421792667,0.05422055644858914,0.1617858506681673,0.02815138309944798,0.009148078865370612,0.004833040421792667
2011-07-01,-0.14327899246146691,6.25e-05,0.0085025818991451,0.004977985772178339,0.0056843025797987945,-0.003914484947748376,0.050093825948764215,0.0085025818991451,0.004977985772178339,0.0056843025797987945
2011-10-01,0.11152350739750894,3.6885245901639346e-05,-0.043417919228333046,-0.012018529693539781,0.0047826086956521685,-0.14327899246146691,-0.14663261394989635,-0.043417919228333046,-0.012018529693539781,0.0047826086956521685
2012-01-01,0.11996660149972938,0.00017661290322580647,0.0316048427109239,0.01533334533821984,0.004759844223279908,0.11152350739750894,-0.04773446083964206,0.0316048427109239,0.01533334533821984,0.004759844223279908
2012-04-01,-0.03287960516497135,0.000220703125,0.044446838875216166,0.017510362771188115,0.00602928509905265,0.11996660149972938,0.24486920506704735,0.044446838875216166,0.017510362771188115,0.00602928509905265
2012-07-01,0.05763640673315229,0.00025396825396825396,-0.00032720724603574336,0.0019394347655179445,0.0042808219178083196,-0.03287960516497135,0.08314254184446357,-0.00032720724603574336,0.0019394347655179445,0.0042808219178083196
2012-10-01,-0.010050949972839285,0.00022418032786885244,0.036106055893928124,0.022255827404801254,0.004688832054560832,0.05763640673315229,0.022861739271667236,0.036106055893928124,0.022255827404801254,0.004688832054560832
2013-01-01,0.10026714945065396,0.00021583333333333337,0.013209387341419632,0.013493065559395001,0.0063640220619431975,-0.010050949972839285,0.047006156119623776,0.013209387341419632,0.013493065559395001,0.0063640220619431975
2013-04-01,0.02363645528939995,0.00012890625,0.04767953073480857,0.03383544156673879,0.00337268128161905,0.10026714945065396,0.08920841937476687,0.04767953073480857,0.03383544156673879,0.00337268128161905
2013-07-01,0.04685983649077574,8.046875e-05,0.008925730230475715,0.016488312720282394,0.006722689075630228,0.02363645528939995,0.12627356473503992,0.008925730230475715,0.016488312720282394,0.006722689075630228
2013-10-01,0.09920010209609131,0.0001504032258064516,0.03457914615496649,0.03046938597954396,0.004173622704507496,0.04685983649077574,0.07160389221025842,0.03457914615496649,0.03046938597954396,0.004173622704507496
2014-01-01,0.012973652675233094,0.00012336065573770492,0.03278221728921871,0.021954532478817512,0.004987531172069959,0.09920010209609131,0.1507084391509581,0.03278221728921871,0.021954532478817512,0.004987531172069959
2014-04-01,0.04694126934898324,8.253968253968255e-05,0.030553372044270333,0.01276540398623216,0.005376344086021501,0.012973652675233094,0.1134607424412668,0.030553372044270333,0.01276540398623216,0.005376344086021501
2014-07-01,0.006152369218874076,6.6015625e-05,0.036139097384839,0.01440438480428008,0.006170300287947406,0.04694126934898324,0.06052392174888466,0.036139097384839,0.01440438480428008,0.006170300287947406
2014-10-01,0.04391335025066545,5.6451612903225804e-05,0.006756638539598514,0.00653613295468225,0.004088307440719419,0.006152369218874076,0.053382438588494896,0.006756638539598514,0.00653613295468225,0.004088307440719419
2015-01-01,0.004366404711633187,6.147540983606557e-05,0.025500344527967345,0.009559309148023942,0.002850162866449457,0.04391335025066545,0.0503358906139193,0.025500344527967345,0.009559309148023942,0.002850162866449457
2015-04-01,-0.002311431171168832,4.5703124999999995e-05,0.021840824616314647,0.013832621864622308,0.008932196508323331,0.004366404711633187,0.0484714984217367,0.021840824616314647,0.013832621864622308,0.008932196508323331
2015-07-01,-0.06935164420467954,0.000105078125,0.011532840716761195,0.004314977711652235,0.0048289738430582485,-0.002311431171168832,0.0020448808965078946,0.011532840716761195,0.004314977711652235,0.0048289738430582485
2015-10-01,0.06453540320655904,0.00031048387096774195,-0.019000386697005767,-0.0036612508970681468,0.0056067280736884495,-0.06935164420467954,-0.07150277382366188,-0.019000386697005767,-0.0036612508970681468,0.0056067280736884495
2016-01-01,0.007730192315364315,0.0007200819672131147,0.019235438234238567,0.015267732493539521,0.005575467941059342,0.06453540320655904,-0.009291877319907327,0.019235438234238567,0.015267732493539521,0.005575467941059342
2016-04-01,0.018992745381929854,0.00064375,0.013886563778624517,0.011165876694525512,0.007920792079207928,0.007730192315364315,0.07276446659985969,0.013886563778624517,0.011165876694525512,0.007920792079207928
2016-07-01,0.03307028985111082,0.0007390625,0.023861656489518435,0.012220933327380168,0.0066797642436149385,0.018992745381929854,0.02686975527169322,0.023861656489518435,0.012220933327380168,0.0066797642436149385
2016-10-01,0.03254209944248743,0.0010680327868852458,0.019058342922690263,0.016487922490686646,0.005854800936768045,0.03307028985111082,0.052691130827889454,0.019058342922690263,0.016487922490686646,0.005854800936768045
2017-01-01,0.05533688947125537,0.0014955645161290323,0.0018456168696472375,0.011884369861214772,0.0062087698874659925,0.03254209944248743,0.06668856595452488,0.0018456168696472375,0.011884369861214772,0.0062087698874659925
2017-04-01,0.025686472438030572,0.002236111111111111,0.026338087272602007,0.022896100493115634,0.006941766293868001,0.05533688947125537,0.08967976747375439,0.026338087272602007,0.022896100493115634,0.006941766293868001
2017-07-01,0.039593052266169604,0.0025896825396825402,0.022867024288179216,0.01514815603670594,0.005744925315970928,0.025686472438030572,0.08244477139549566,0.022867024288179216,0.01514815603670594,0.005744925315970928
2017-10-01,0.06122586427624599,0.003017338709677419,0.015772832922094304,0.01760629205559039,0.008758568164508596,0.039593052266169604,0.06629653054997275,0.015772832922094304,0.01760629205559039,0.008758568164508596
2018-01-01,-0.012245611334087081,0.003897540983606557,0.029517801172719516,0.02031826847029583,0.005285013212533052,0.06122586427624599,0.1032430353867464,0.029517801172719516,0.02031826847029583,0.005285013212533052
2018-04-01,0.02934638833451486,0.0046015625,0.0042038716074108695,0.015492328698214264,0.008261359369132748,-0.012245611334087081,0.04823050480463853,0.0042038716074108695,0.015492328698214264,0.008261359369132748
2018-07-01,0.071958510007325,0.00509047619047619,0.011020423663050893,0.009489081286654377,0.006703910614525022,0.02934638833451486,0.016741412534824196,0.011020423663050893,0.009489081286654377,0.006703910614525022
2018-10-01,-0.1397160878047653,0.005777049180327869,0.02262539235659955,0.016182557037770495,0.01072881982981877,0.071958510007325,0.10341662072048785,0.02262539235659955,0.016182557037770495,0.01072881982981877
